,Make,Model,Year,Variant,Kms,Price,Doors,Kind,Location
133945,Volkswagen,Gol Trend,2013,1.6 Pack I 101cv,99600,208000,5.0,Hatchback,Bs.as. G.b.a. Norte
38964,Volkswagen,Saveiro,2017,1.6 Gp Ce 101cv Safety + Pack High,20000,370000,2.0,Pick-Up,Córdoba
103355,Volkswagen,Gol,2012,1.4 Power Ps+ac 83cv,94000,165000,5.0,Hatchback,Bs.as. G.b.a. Oeste
78394,Volkswagen,Amarok,2013,2.0 Cs Tdi 140cv 4x2 Startline,108264,480000,2.0,Pick-Up,Mendoza
108944,Volkswagen,Gol Trend,2013,1.6 Pack Ii 101cv,108000,220000,5.0,Hatchback,Bs.as. G.b.a. Sur
61394,Volkswagen,Amarok,2012,2.0 Cd Tdi 180cv 4x2 Trendline B33,176000,459000,4.0,Pick-Up,Bs.as. G.b.a. Norte
86426,Volkswagen,Vento,2013,2.0 Sportline Tsi 200cv,68200,530000,4.0,Sedán,Bs.as. G.b.a. Sur
90837,Ford,Focus III,2016,2.0 Sedan Se Plus Mt,15022,550000,4.0,Sedán,Bs.as. G.b.a. Sur
68684,Volkswagen,Voyage,2013,1.6 101cv,56000,240000,4.0,Sedán,Bs.as. G.b.a. Sur
80947,Ford,Fiesta,2012,1.6 Max One Ambiente Plus 98cv,77000,230000,4.0,Sedán,Bs.as. G.b.a. Sur
16955,Mercedes Benz,Clase GLK,2012,3.0 Glk300 4matic Sport 231cv At,98000,719990,5.0,SUV,Capital Federal
107018,Ford,Focus III,2013,2.0 Sedan Titanium Mt,85000,440000,4.0,Sedán,Capital Federal
76422,Volkswagen,Tiguan,2011,2.0 Sport & Style Tsi 200cv Tiptronic,89000,389000,5.0,SUV,Capital Federal
124466,Honda,City,2013,1.5 Ex-l At 120cv,96000,298000,4.0,Sedán,Bs.as. G.b.a. Norte
43966,Volkswagen,Amarok,2012,2.0 Cd Tdi 122cv 4x2 Startline S22,118500,440000,4.0,Pick-Up,Bs.as. G.b.a. Sur
134469,Ford,Ka,2011,1.0 Fly Viral Usb/bluetooth,82000,145000,3.0,Hatchback,Bs.as. G.b.a. Oeste
124697,Honda,Fit,2012,1.5 Ex-l At 120cv l09,104000,325000,5.0,Hatchback,Capital Federal
120325,Volkswagen,Passat,2012,2.0 Luxury Tsi 211cv,118000,420000,4.0,Sedán,Bs.as. G.b.a. Norte
56819,Volkswagen,Gol Trend,2012,1.6 Pack I 101cv,69000,160000,5.0,Hatchback,Bs.as. G.b.a. Oeste
14317,Ford,Ka,2012,1.0 Fly Viral 63cv,50000,145000,3.0,Hatchback,Bs.as. G.b.a. Sur
16974,Mercedes Benz,Clase GLK,2013,3.5 Glk300 4matic 247cv At,93000,780000,5.0,SUV,Santa Fe
106941,Ford,Focus III,2016,1.6 S,39000,454800,5.0,Hatchback,Bs.as. G.b.a. Sur
30326,Volkswagen,Golf,2015,1.6 Trendline,62954,350000,5.0,Hatchback,Bs.as. G.b.a. Oeste
138574,Ford,Ranger,2015,3.2 Cd 4x4 Limited Tdci 200cv At,60000,770000,4.0,Pick-Up,Misiones
59468,Volkswagen,Voyage,2014,1.6 Highline 101cv,64000,230000,4.0,Sedán,Bs.as. G.b.a. Sur
128629,Volkswagen,The Beetle,2014,1.4 Design Dsg,30000,550000,3.0,Hatchback,Santa Fe
138495,Volkswagen,Suran,2013,1.6 Highline 101cv,70000,275000,5.0,Monovolumen,La Pampa
122230,Ford,Fiesta Kinetic Design,2013,1.6 Titanium 120cv,85000,285000,5.0,Hatchback,Bs.as. G.b.a. Oeste
16729,Mercedes Benz,Clase C,2011,1.8 C200 Avantgarde B.efficiency At,62847,499999,4.0,Sedán,Bs.as. G.b.a. Oeste
99323,Ford,Mondeo,2018,2.0 Se Ecoboost At 240cv,15000,1200000,4.0,Sedán,Entre Ríos
86181,Volkswagen,Suran,2015,1.6 Comfortline 101cv Ab,16000,310000,5.0,Monovolumen,Bs.as. G.b.a. Oeste
61337,Volkswagen,CC,2012,2.0 Luxury Dsg Tsi 211cv,80000,420000,4.0,Sedán,Chaco
74418,Volkswagen,Gol Trend,2011,1.6 Pack I Plus 101cv,41000,180000,5.0,Hatchback,Bs.as. G.b.a. Sur
95942,Volkswagen,Suran,2014,1.6 Comfortline 101cv,45000,260000,5.0,Monovolumen,Bs.as. G.b.a. Sur
13405,Ford,Focus II,2013,1.6 Trend Sigma,110000,250000,5.0,Hatchback,Bs.as. G.b.a. Sur
30250,Volkswagen,Gol Trend,2011,1.6 Pack I 101cv,90000,160000,5.0,Hatchback,Mendoza
95775,Volkswagen,Polo,2018,1.6 Comfortline,8733,470000,4.0,Sedán,Capital Federal
64968,Volkswagen,Golf,2015,1.4 Comfortline Tsi Dsg,83000,490000,5.0,Hatchback,Capital Federal
47430,Volkswagen,Gol Trend,2014,1.6 Trendline 101cv,74000,225000,5.0,Hatchback,Bs.as. G.b.a. Norte
130074,Ford,Focus II,2013,1.6 Trend Sigma,74500,284500,5.0,Hatchback,Bs.as. G.b.a. Sur
107977,Volkswagen,Bora,2012,1.8 Highline T Tiptronic Cuero,78000,300000,4.0,Sedán,Capital Federal
132581,Volkswagen,Voyage,2015,1.6 Comfortline 101cv,75069,288000,4.0,Sedán,Bs.as. G.b.a. Norte
45299,Volkswagen,Fox,2013,1.6 Confortline Pack,39500,228000,5.0,Hatchback,Capital Federal
108200,Ford,Ecosport,2017,1.6 Titanium 110cv 4x2,19500,565000,5.0,SUV,Buenos Aires Interior
66347,Honda,CR-V,2011,2.4 Ex L At 4wd,108046,430000,5.0,SUV,Bs.as. G.b.a. Norte
32597,Volkswagen,Vento,2016,2.5 Advance Plus 170cv Tiptronic,59000,500000,4.0,Sedán,Santa Fe
125241,Ford,Ecosport,2015,2.0 Titanium 143cv 4x2,69921,449000,5.0,SUV,Capital Federal
144607,Volkswagen,Fox,2012,1.6 Highline,71000,230000,5.0,Hatchback,Mendoza
28801,Volkswagen,Fox,2013,1.6 Confortline,96000,210000,5.0,Hatchback,Bs.as. G.b.a. Oeste
62597,Ford,Fiesta Kinetic Design,2012,1.6 Design Sedan 120cv Trend,125000,235000,4.0,Sedán,Bs.as. G.b.a. Norte
56936,Volkswagen,Gol Trend,2015,1.6 Pack I 101cv,35000,250000,5.0,Hatchback,Bs.as. G.b.a. Sur
29804,Volkswagen,Gol Trend,2011,1.6 Pack I 101cv,89500,180000,5.0,Hatchback,Bs.as. G.b.a. Oeste
70452,Ford,Fiesta Kinetic Design,2014,1.6 S 120cv,48000,295000,5.0,Hatchback,Bs.as. G.b.a. Sur
17141,Mercedes Benz,Vito,2016,1.6 111 Cdi Furgon Mixto Aa 114cv,58000,740000,2.0,Furgón,Bs.as. G.b.a. Sur
14196,Ford,Ka,2012,1.6 Fly Viral 95cv,63000,152000,3.0,Hatchback,Bs.as. G.b.a. Norte
111192,Volkswagen,Bora,2011,2.0 Trendline 115cv,67000,250000,4.0,Sedán,Bs.as. G.b.a. Norte
138847,Volkswagen,Vento,2014,2.5 Luxury 170cv Tiptronic,65000,470000,4.0,Sedán,Córdoba
107014,Ford,Focus III,2016,1.6 S,11500,465000,5.0,Hatchback,Capital Federal
39202,Volkswagen,Suran,2015,1.6 Highline Msi 110cv,67900,298000,5.0,Monovolumen,Bs.as. G.b.a. Norte
90987,Volkswagen,Suran,2014,1.6 Imotion Highline,48000,270000,5.0,Monovolumen,Capital Federal
51713,Volkswagen,Gol Trend,2012,1.6 Pack Iii 101cv,57200,220000,5.0,Hatchback,Bs.as. G.b.a. Norte
137700,Volkswagen,Gol Trend,2013,1.6 Pack I 101cv,96000,190000,5.0,Hatchback,Salta
125809,Volkswagen,Gol Trend,2014,1.6 Pack I 101cv,96000,239000,5.0,Hatchback,Bs.as. G.b.a. Sur
65361,Chrysler,Town & Country,2012,3.6 Limited Atx,57000,800000,5.0,Monovolumen,Bs.as. G.b.a. Sur
15465,Honda,City,2012,1.5 Ex-l Mt 120cv,127500,245000,4.0,Sedán,Bs.as. G.b.a. Norte
131985,Ford,Focus III,2015,2.0 Se Plus Mt,41000,450000,5.0,Hatchback,Santa Fe
89152,Ford,Ka,2011,1.6 Fly Viral 95cv,90000,175000,3.0,Hatchback,Bs.as. G.b.a. Sur
62759,Ford,Fiesta Kinetic Design,2012,1.6 Design 120cv Titanium,128000,216000,5.0,Hatchback,Bs.as. G.b.a. Oeste
30948,Volkswagen,Suran,2011,1.6 Comfortline 101cv 11a,62000,195000,5.0,Monovolumen,Bs.as. G.b.a. Norte
31241,Volkswagen,Suran,2015,1.6 Highline 101cv,74000,296000,5.0,Monovolumen,Bs.as. G.b.a. Sur
27691,Volkswagen,Amarok,2016,2.0 Cs Tdi 140cv 4x2 Startline,28000,480000,2.0,Pick-Up,Buenos Aires Interior
83612,Volkswagen,Saveiro,2016,1.6 Gp Cd 101cv Pack High,22000,380000,2.0,Pick-Up,Bs.as. G.b.a. Oeste
30901,Volkswagen,Suran,2012,1.6 Comfortline 101cv 11a,73500,190000,5.0,Monovolumen,Bs.as. Costa Atlántica
56802,Volkswagen,Gol Trend,2015,1.6 Pack I 101cv 3p,24700,200000,3.0,Hatchback,Bs.as. G.b.a. Norte
14461,Ford,Ka,2013,1.0 Fly Viral 63cv,60000,160000,3.0,Hatchback,Capital Federal
120256,Ford,Focus III,2016,2.0 Se,37000,460000,5.0,Hatchback,Capital Federal
34229,Volkswagen,Bora,2013,2.0 Trendline 115cv,70000,240000,4.0,Sedán,Capital Federal
70521,Ford,Fiesta Kinetic Design,2011,1.6 Design 120cv Titanium,127000,200000,5.0,Hatchback,Buenos Aires Interior
110415,Ford,Focus III,2015,2.0 Se Plus Mt,37000,420000,5.0,Hatchback,Capital Federal
144732,Volkswagen,Saveiro,2015,1.6 Gp Ce 101cv Pack Electr.+seg.,35000,370000,2.0,Pick-Up,Bs.as. G.b.a. Sur
72164,Volkswagen,Amarok,2012,2.0 Cd Tdi 122cv 4x2 Startline S22,100000,450000,4.0,Pick-Up,Bs.as. G.b.a. Oeste
134552,Ford,Ka,2012,1.6 Fly Viral 95cv,104000,165000,3.0,Hatchback,Córdoba
14766,Ford,Ranger,2014,3.2 Cd 4x2 Xlt Tdci 200cv,65000,610000,4.0,Pick-Up,Bs.as. G.b.a. Norte
29232,Volkswagen,Gol,2011,1.6 I Power 701,117000,121500,3.0,Hatchback,Bs.as. G.b.a. Oeste
102868,Ford,Ecosport,2015,1.6 Se 110cv 4x2,50928,369000,5.0,SUV,Bs.as. G.b.a. Norte
31883,Volkswagen,Up!,2016,1.0 Move Up! 75cv,54000,240000,3.0,Hatchback,Bs.as. G.b.a. Norte
11361,Ford,Ecosport,2013,1.5 Se Tdci 90cv 4x2,51000,275000,5.0,SUV,Bs.as. G.b.a. Sur
27696,Volkswagen,Amarok,2015,2.0 Cd Tdi 140cv 4x2 Startline,47000,570000,4.0,Pick-Up,Buenos Aires Interior
11176,Ford,Ecosport,2015,1.6 Se 110cv 4x2,58502,310000,5.0,SUV,Bs.as. G.b.a. Oeste
35058,Ford,Fiesta Kinetic Design,2013,1.6 Design 120cv Titanium,61000,250000,5.0,Hatchback,Bs.as. G.b.a. Oeste
86135,Volkswagen,Scirocco,2012,1.4 Tsi 160cv,83000,590000,2.0,Coupé,Córdoba
133636,Ford,Ecosport,2013,1.6 Se 110cv 4x2,50500,350000,5.0,SUV,Capital Federal
145885,Ford,Ecosport,2011,2.0 My10 Xlt Plus 4x2,89500,238000,5.0,SUV,Buenos Aires Interior
89677,Volkswagen,Vento,2013,2.5 Luxury 170cv Tiptronic,95000,387500,4.0,Sedán,Bs.as. G.b.a. Norte
28468,Volkswagen,Bora,2013,2.0 Trendline 115cv,100000,245000,4.0,Sedán,Santa Cruz
57048,Volkswagen,Gol Trend,2013,1.6 Pack Iii 101cv I-motion,51000,259000,5.0,Hatchback,Capital Federal
115711,Ford,Ecosport,2013,1.6 Titanium 110cv 4x2,69000,369900,5.0,SUV,Capital Federal
59994,Ford,Ecosport,2013,1.6 Se 110cv 4x2,100000,309000,5.0,SUV,Córdoba
32066,Volkswagen,Vento,2014,2.0 Sportline Tsi 200cv Dgs,72000,425000,4.0,Sedán,Bs.as. G.b.a. Norte
132274,Volkswagen,Vento,2011,2.5 Luxury Tiptronic 170cv,123000,320000,4.0,Sedán,Bs.as. G.b.a. Oeste
102009,Ford,Focus III,2016,2.0 Se Plus At6,24000,580000,5.0,Hatchback,Córdoba
85529,Volkswagen,Gol Trend,2013,1.6 Pack I 101cv 3p,50000,195000,3.0,Hatchback,Capital Federal
32842,Volkswagen,Voyage,2017,1.6 Trenline 101cv,18000,285000,4.0,Sedán,Capital Federal
117051,Ford,Focus III,2016,1.6 S,49000,510000,5.0,Hatchback,Buenos Aires Interior
109911,Volkswagen,Suran,2015,1.6 Comfortline 101cv Ab,29000,360000,5.0,Monovolumen,Mendoza
144817,Volkswagen,Suran,2013,1.6 Comfortline 101cv Ab,77000,255000,5.0,Monovolumen,Bs.as. G.b.a. Sur
33104,Volkswagen,Amarok,2015,2.0 Cd Tdi 180cv 4x2 Trendline B33,91000,580000,4.0,Pick-Up,Bs.as. G.b.a. Norte
69245,Ford,Ecosport,2014,1.6 Se 110cv 4x2,54000,388000,5.0,SUV,Buenos Aires Interior
104691,Ford,Ranger,2016,3.2 Cd 4x4 Xls Tdci 200cv Manual,85000,790000,4.0,Pick-Up,Bs.as. G.b.a. Sur
45292,Volkswagen,Fox,2012,1.6 Comfortline,83000,230000,5.0,Hatchback,Capital Federal
131077,Volkswagen,Fox,2011,1.6 Highline,81000,255000,5.0,Hatchback,Capital Federal
64443,Volkswagen,Gol Trend,2013,1.6 Pack I 101cv,80000,205000,5.0,Hatchback,Corrientes
106868,Volkswagen,Voyage,2013,1.6 Comfortline 101cv,60000,215000,4.0,Sedán,Capital Federal
146711,Volkswagen,Bora,2013,1.9 Trendline I 100cv,90000,300000,4.0,Sedán,Bs.as. G.b.a. Sur
140770,Ford,Fiesta Kinetic Design,2011,1.6 Design 120cv Titanium,78000,269000,5.0,Hatchback,Bs.as. G.b.a. Oeste
15773,Honda,Fit,2012,1.4 Lx-l Mt 100cv l12,85000,230000,5.0,Hatchback,Capital Federal
119495,Volkswagen,CC,2011,3.6 V6 Fsi Highline 300cv,92000,620000,4.0,Sedán,Bs.as. G.b.a. Norte
12382,Ford,Fiesta Kinetic Design,2013,1.6 Design 120cv Titanium,74000,245000,5.0,Hatchback,Bs.as. G.b.a. Oeste
135726,Volkswagen,Amarok,2011,2.0 Cd Tdi 163cv 4x2 Starline St3,127000,480000,4.0,Pick-Up,Mendoza
97766,Ford,Fiesta Kinetic Design,2014,1.6 Design 120cv Titanium,51000,360000,5.0,Hatchback,Córdoba
118850,Honda,Fit,2014,1.5 Ex-l Mt 120cv,40000,340000,5.0,Hatchback,Mendoza
83194,Volkswagen,Gol Trend,2011,1.6 Pack I 101cv,96000,192000,5.0,Hatchback,Bs.as. G.b.a. Norte
52229,Volkswagen,Suran,2012,1.6 Trendline 11b,89000,218500,5.0,Monovolumen,Capital Federal
108509,Volkswagen,Gol,2012,1.4 Power Ps+ac 83cv,108000,145000,5.0,Hatchback,Bs.as. G.b.a. Oeste
85482,Volkswagen,Gol Trend,2017,1.6 Trendline 101cv 3p,7500,290000,3.0,Hatchback,Buenos Aires Interior
122470,Ford,Fiesta Kinetic Design,2012,1.6 Design 120cv Titanium,98000,290000,5.0,Hatchback,Córdoba
36366,Ford,Focus III,2016,2.0 Sedan Se Plus At6,41000,480000,4.0,Sedán,Bs.as. G.b.a. Oeste
30681,Volkswagen,Saveiro,2014,1.6 Ce 101cv Pack Electr. + Seg.,146000,225000,2.0,Pick-Up,Buenos Aires Interior
90980,Volkswagen,Suran,2012,1.6 Trendline 11b,48000,254000,5.0,Monovolumen,Bs.as. G.b.a. Sur
140318,Volkswagen,Fox,2014,1.6 Confortline,74444,245000,5.0,Hatchback,Bs.as. G.b.a. Oeste
140549,Volkswagen,Gol,2011,1.6 I Power 701,73500,115000,3.0,Hatchback,Capital Federal
138395,Volkswagen,Suran,2012,1.6 Comfortline 101cv 11a,80000,220000,5.0,Monovolumen,Bs.as. G.b.a. Oeste
99418,Ford,Ranger,2016,3.2 Cd 4x2 Xlt At Tdci 200cv,81500,799000,4.0,Pick-Up,Bs.as. G.b.a. Norte
55589,Mercedes Benz,Clase C,2013,1.8 C250 Coupe Sport B.efficiency At,33000,29500,4.0,Sedán,Capital Federal
106811,Ford,Focus II,2012,1.6 Trend Sigma,88000,260000,5.0,Hatchback,Buenos Aires Interior
94369,Ford,Ecosport,2011,1.6 My10 Xl Plus Mp3 4x2,140000,225000,5.0,SUV,Buenos Aires Interior
28098,Volkswagen,Bora,2011,1.8 Highline T 180cv,92000,259000,4.0,Sedán,Bs.as. G.b.a. Oeste
34088,Volkswagen,Bora,2011,2.0 Trendline 115cv,98000,249000,4.0,Sedán,Bs.as. G.b.a. Oeste
47870,Ford,Ka,2013,1.0 Fly Viral 63cv,35000,160000,3.0,Hatchback,Bs.as. G.b.a. Oeste
99683,Ford,Ranger,2014,3.2 Cd 4x4 Xlt Tdci 200cv,80000,700000,4.0,Pick-Up,Bs.as. G.b.a. Sur
101195,Volkswagen,Gol,2013,1.4 Power Ps+ac 83cv,63000,180000,5.0,Hatchback,Bs.as. G.b.a. Norte
29970,Volkswagen,Gol Trend,2012,1.6 Pack I 101cv,104000,185000,5.0,Hatchback,Buenos Aires Interior
59295,Volkswagen,Vento,2014,2.5 Luxury 170cv,38000,350000,4.0,Sedán,Bs.as. G.b.a. Norte
95926,Volkswagen,Suran,2015,1.6 Comfortline 101cv Ab,40000,340000,5.0,Monovolumen,Bs.as. G.b.a. Norte
72340,Volkswagen,Amarok,2017,2.0 Cd Tdi 140cv Trendline,40000,700000,4.0,Pick-Up,Córdoba
30701,Volkswagen,Saveiro,2015,1.6 Gp Ce 101cv Safety + Pack High,70000,280000,2.0,Pick-Up,Buenos Aires Interior
72749,Volkswagen,Bora,2011,2.0 Trendline 115cv,102000,260000,4.0,Sedán,Buenos Aires Interior
30108,Volkswagen,Gol Trend,2016,1.6 Serie 101cv 5p,27000,245000,5.0,Hatchback,Capital Federal
120225,Volkswagen,Golf,2016,1.4 Comfortline Tsi,25000,650000,5.0,Hatchback,Bs.as. Costa Atlántica
80712,Volkswagen,Amarok,2015,2.0 Cd Tdi 4x4 Highline Pack At C34,90000,790000,4.0,Pick-Up,Bs.as. G.b.a. Oeste
50252,Ford,Ecosport,2013,1.6 Se 110cv 4x2,90000,305000,5.0,SUV,Buenos Aires Interior
99373,Ford,Ranger,2014,3.2 Cd 4x4 Limited Tdci 200cv At,81000,840000,4.0,Pick-Up,Bs.as. Costa Atlántica
117346,Ford,Ka,2012,1.6 Pulse 95cv,47000,170000,3.0,Hatchback,Bs.as. G.b.a. Oeste
49843,Volkswagen,Saveiro,2011,1.6 Ce 101cv Pack Electr.,125000,218000,2.0,Pick-Up,Córdoba
17074,Mercedes Benz,Sprinter,2016,2.1 415 Furgon 3250 Tn Mixto 4+1,22000,1030000,2.0,Furgón,Bs.as. G.b.a. Sur
50834,Volkswagen,CC,2011,2.0 Tsi Luxury Dsg 200cv,82000,450000,4.0,Sedán,Bs.as. Costa Atlántica
30732,Volkswagen,Saveiro,2015,1.6 Gp Cs 101cv Aa+hd+safety,15000,265000,2.0,Pick-Up,Capital Federal
36926,Volkswagen,Gol Trend,2012,1.6 Pack Ii 101cv,51800,190000,5.0,Hatchback,Córdoba
60719,Mercedes Benz,Clase CLA,2014,1.6 Cla200 Coupe Urban 156cv Mt,62000,790000,2.0,Coupé,Buenos Aires Interior
126190,Volkswagen,Golf,2017,1.4 Highline Tsi Dsg,16000,890000,5.0,Hatchback,Bs.as. G.b.a. Oeste
28813,Volkswagen,Fox,2013,1.6 Comfortline,64000,252000,5.0,Hatchback,Bs.as. G.b.a. Sur
57014,Ford,Focus III,2014,2.0 Sedan Se,65000,370000,4.0,Sedán,Neuquén
92345,Ford,Ecosport,2011,1.6 My10 Xl Plus Mp3 4x2,107000,194000,5.0,SUV,Tucumán
50082,Volkswagen,Amarok,2011,2.0 Cd Tdi 4x2 Highline Pack 1p2,103000,595000,4.0,Pick-Up,Bs.as. G.b.a. Sur
64441,Volkswagen,Gol Trend,2013,1.6 Pack I 101cv,86000,175000,5.0,Hatchback,Corrientes
32715,Volkswagen,Voyage,2016,1.6 Highline 101cv,51000,260000,4.0,Sedán,Bs.as. G.b.a. Norte
104205,Honda,Fit,2014,1.5 Ex-l At 120cv,103000,375000,5.0,Hatchback,Capital Federal
129376,Ford,Ecosport,2011,1.6 My10 Xls Plus 4x2,108000,239000,5.0,SUV,Santa Fe
95921,Ford,Mondeo,2016,2.0 Titanium Ecoboost At 240cv,65000,800000,4.0,Sedán,Buenos Aires Interior
146934,Ford,Focus III,2016,2.0 Sedan Se Plus Mt,25000,480000,4.0,Sedán,Bs.as. G.b.a. Sur
55926,Ford,Fiesta Kinetic Design,2012,1.6 Design Sedan 120cv Trend,84000,245000,4.0,Sedán,Capital Federal
28783,Volkswagen,Fox,2012,1.6 Trendline,43000,215000,5.0,Hatchback,Bs.as. G.b.a. Oeste
127295,Ford,Ka,2011,1.6 Fly Viral Usb/bluetooth,150000,159000,3.0,Hatchback,Córdoba
126965,Ford,Focus III,2014,2.0 Se,68000,395000,5.0,Hatchback,Bs.as. G.b.a. Norte
13748,Ford,Focus III,2014,2.0 Titanium At6,48000,14000,5.0,Hatchback,Bs.as. G.b.a. Norte
15623,Honda,Civic,2012,1.8 Lxs Mt 140cv,87000,260000,4.0,Sedán,Bs.as. G.b.a. Sur
86907,Ford,Fiesta Kinetic Design,2015,1.6 S 120cv,60000,275500,5.0,Hatchback,Salta
43901,Volkswagen,Amarok,2012,2.0 Cd Tdi 163cv 4x2 Highline 2h2,126000,430000,4.0,Pick-Up,Bs.as. G.b.a. Oeste
39579,Volkswagen,Suran,2014,1.6 Comfortline 101cv Ab,49000,245000,5.0,Monovolumen,Capital Federal
65655,Ford,Ranger,2013,2.2 Cd 4x2 Xl Safety Tdci 125cv,111111,395000,2.0,Pick-Up,Bs.as. G.b.a. Sur
61619,Ford,Ecosport,2011,1.6 My10 Xls 4x2,90600,210000,5.0,SUV,Bs.as. G.b.a. Sur
78435,Volkswagen,Amarok,2013,2.0 Cd Tdi 4x2 Highline Pack C33,103000,700000,4.0,Pick-Up,Santa Fe
27923,Volkswagen,Amarok,2015,2.0 Cd Tdi 140cv 4x2 Startline,57000,470000,4.0,Pick-Up,Neuquén
12603,Ford,Fiesta Kinetic Design,2014,1.6 Se Plus 120cv,70000,260000,5.0,Hatchback,Buenos Aires Interior
41384,Volkswagen,Vento,2012,2.0 Sportline Tsi 200cv,58000,500000,4.0,Sedán,Bs.as. G.b.a. Oeste
92495,Ford,Fiesta Kinetic Design,2012,1.6 Design Sedan 120cv Trend,125000,235000,4.0,Sedán,Bs.as. G.b.a. Norte
140775,Volkswagen,Gol Trend,2012,1.6 Pack I 101cv,74000,150000,5.0,Hatchback,Bs.as. G.b.a. Sur
131298,Volkswagen,Gol Trend,2012,1.6 Pack I 101cv,102000,204900,5.0,Hatchback,Capital Federal
108083,Ford,Ecosport,2013,1.6 Se 110cv 4x2,88000,345000,5.0,SUV,Bs.as. G.b.a. Oeste
76071,Volkswagen,Suran,2012,1.6 Highline 101cv 11c,58000,280000,5.0,Monovolumen,Capital Federal
53633,Ford,Ranger,2013,3.2 Cd 4x4 Xls Tdci 200cv,98000,570000,4.0,Pick-Up,Neuquén
117653,Ford,Ranger,2015,3.2 Cd 4x2 Xlt Tdci 200cv,80000,640000,4.0,Pick-Up,Capital Federal
107535,Honda,Civic,2013,1.8 Exs At 140cv,68000,430000,4.0,Sedán,Bs.as. G.b.a. Norte
28815,Volkswagen,Fox,2011,1.6 Trendline,120000,189000,5.0,Hatchback,Bs.as. G.b.a. Sur
119860,Volkswagen,Gol,2013,1.4 Power Ps+ac 83cv,60000,172000,5.0,Hatchback,Bs.as. G.b.a. Oeste
12089,Ford,Fiesta,2011,1.6 Max One Ambiente,73000,145000,4.0,Sedán,Capital Federal
12011,Ford,Fiesta,2011,1.4 Max One Tdci Edge,150000,155000,4.0,Sedán,Bs.as. G.b.a. Oeste
