,URL,Description,Region,Condition,Rooms,Rent,Year_Construction
82,https://www.immobilienscout24.de/expose/116415271,"['Wichtig: Bitte lassen Sie uns eine Kontaktanfrage über das Exposé zukommen, sodass wir Sie bei Änderungen der Besichtigungstermine informieren können. Diesbezüglich empfehlen wir Ihnen auch das Exposé am Tag der Besichtigung auf Änderungen zu prüfen.\nSollte das Exposé deaktiviert sein, steht die Wohnung i.d.R. nicht mehr zur Verfügung.', '- 2 Zimmer (davon ein Ganzes und ein Halbes)\n- modernes gefliestes Wannenbad mit Fenster, wandhängendem WC und Handtuchheizkörper\n- Küche mit neu gefliestem Boden und Fliesenspiegel\n- Laminatfußboden in den Zimmern, sowie im Flur-/Eingangsbereich\n- Deckenspots im Flur-/Eingangsbereich\n- Zentralheizung\n- dezentrale Warmwasserversorgung\n- TV- und Kabelanschluss\n- Gegensprechanlage', 'Die Schierker Straße geht von der Hermannstraße ab. Es handelt sich um einer eher verkehrsberuhigtere Straße.\n\nFußläufig erreichen Sie innerhalb von 5 - 10 Minuten diverse kleinere Geschäfte wie Cafés, Bars oder Restaurants, in denen Sie entspannt Ihren Feierabend ausklingen lassen können. Auch sonstige Geschäfte des alltäglichen Bedarfs sind fußläufig in wenigen Minuten erreichbar.\n\nDen U-Bahnhof ""Hermannstraße"" erreichen Sie nach ca. 10 - 15 Minuten zu Fuß. Hier halten diverse Linien der öffentlichen Verkehrsbetriebe. Andere Teile Berlins sind somit schnell und bequem zu erreichen.\n\nDer Körnerpark und der Anita-Berber-Park erreichen Sie nach ca. 10 Minuten zu Fuß. Die durchaus großen Grünflächen eigenen sich ideal für sportliche Aktivitäten oder für gemütliche Spaziergänge.', 'Es wird ausdrücklich darauf hingewiesen, dass die vorstehend angegebene Miete diejenige Miete ist, welche im Mietvertrag vereinbart werden wird. Vor dem Hintergrund des Berliner Mietendeckels (MietenWoG Bln) wird als Zahlbetrag bis auf Weiteres nur eine Nettokaltmiete von 303,92 € gefordert werden. Dabei wird sich der Vermieter im Mietvertrag die Nachforderung von Differenzen und zukünftig vollständige Zahlung insbesondere für den Fall vorbehalten, dass sich die Verfassungswidrigkeit oder sonstige Nichtigkeit des MietenWoG Bln (ganz oder teilweise im Hinblick auf die für die Miete nach dem MietenWoG Bln relevanten Teile) erweisen sollte, das MietenWoG Bln endet oder in sonstiger Weise außer Kraft tritt.\n\nHierbei handelt es sich um offene Besichtigungstermine, die keine Anmeldung benötigen. Der Treffpunkt wäre vor der Hauseingangstür.\n\nFolgende Unterlagen sind bei Mietvertragsabschluss vorzulegen:\n- vollständig ausgefüllter Selbstauskunftsbogen (siehe Anlage)\n- Einkommensnachweise der letzten 3 Monate\n- Personalausweis\n- Schufa Auskunft\n\nZur Wahrung der Grundsätze der EU Datenschutz-Grundverordnung können bei den Besichtigungen leider keine Bewerbungsunterlagen in Papierform entgegen genommen werden. Bitte senden Sie Ihre vollständige Bewerbung nach dem Besichtigungstermin ausschließlich in elektronischer Form (z.B. als PDF) an folgende E-Mail Adresse: vermietung@ado.berlin. Vielen Dank für Ihr Verständnis.\n\nMS']",Neukölln,well_kept,2.0,479.87,1918
83,https://www.immobilienscout24.de/expose/115657848,"['Das Neubauprojekt in der Hasenheide 74 - 76B bietet durchdachte Eleganz bis ins letzte Detail. Dies zeigt sich außen durch zeitgemäße Architektur, urban begrünte Flachdächer, apart gestaltete Fassaden und geschmackvolle, mit Kalkstein verkleidete Foyers; moderne Aufzugsanlagen führen von der Tiefgarage bis ins Dachgeschoss.', 'Erleben Sie die großzügigen Raumgestaltungen, allesamt ausgestattet mit Markenküchen von allmilmö mit energieeffizientem Kühlschrank, Glaskeramik-Kochfeld und Geschirrspüler.', 'Zwischen Südstern und Hermannplatz gelegen, entsteht dieses Neubauprojekt in der Hasenheide 74 - 76B. Der stufenförmige Gebäudekomplex beinhaltet 210 Wohneinheiten auf neun Etagen, vom gemütlichen Ein-Raum-Apartment bis hin zur weitläufigen Vier-Zimmer-Wohnung. In Anlehnung an klassische Townhouses stehen ferner auch großzügige Maisonetten (vom Erdgeschoss ins erste Obergeschoss) mit eigenem Zugang und Privatgarten zur Verfügung. Insgesamt 30 Wohnungen sind barrierefrei erreichbar. Der Großteil der Wohnungen verfügt über Balkone, Loggien oder Terrassen; den Wohneinheiten im Erdgeschoss sind Terrassen bzw. Gartenbereiche direkt zugeordnet. Hofseitig finden sich neben den privaten Gärten auch Spiel- und Erholungsflächen für die Gemeinschaft. Eine Tiefgarage bietet 42 Stellplätze und 10 Elektroladestationen.', 'Sollten Sie Fragen zu weiteren Details haben oder einen Beratungstermin wünschen, freuen wir uns Ihnen unser Projekt vorzustellen. Individuelle Beratungs- und Besichtigungstermine können flexibel über die Rufnummer 030 208 48 99 58 oder per E-Mail über hasenheide74@bewocon.com vereinbart werden. Besuchen Sie uns in unserem Showroom direkt auf dem Grundstück! Derzeit vermarkten wir mehrere Eigentumswohnungsprojekte in Berlin! Bitte teilen Sie uns Ihre  ohnungssuchkriterien telefonisch oder per E-Mail mit, falls Sie an weiteren Angeboten interessiert sind. Alle Angaben nach bestem Wissen. Irrtum und Zwischenvergabe vorbehalten.']",Neukölln,first_time_use,3.0,1853.33,2019
84,https://www.immobilienscout24.de/expose/116423441,"['Wichtig: Bitte lassen Sie uns eine Kontaktanfrage über das Exposé zukommen, sodass wir Sie bei Änderungen der Besichtigungstermine informieren können. Diesbezüglich empfehlen wir Ihnen auch das Exposé am Tag der Besichtigung auf Änderungen zu prüfen.\nSollte das Exposé deaktiviert sein, steht die Wohnung i.d.R. nicht mehr zur Verfügung.', '- 1 Zimmer\n- Holzdielen in allen Wohnräumen sowie im Flurbereich\n- modern gefliestes Tageslichtbad mit wandhängendem WC, Handtuchheizkörper und Dusche\n- Küche mit Fliesenspiegel und Fußbodenfliesen\n- Kabel- und Telefonanschluss\n- Gegensprechanlage\n- Zentralheizung\n- zentrale Warmwasserversorgung', ""Die Drontheimer Straße ist eine ruhige Seitenstraße, die direkt von der Osloer Straße abgeht. \nFußläufig zu erreichen ist die nahegelegene U-Bahnstation Osloer Straße, von der die U8 und U9, sowie die Tram M50 und M13 fahren. \n\nEinkaufsmöglichkeiten, wie Lidl und Kaufland sind in der gesamten Umgebung vorhanden.\nAuch mehrere Schulen befinden sich in unmittelbarer Nähe.\nAn der Osloer Straße boomt das Leben. Mit dutzenden Lokalitäten (z.B. McDonald's, Bar's, Bäcker usw.).\nSelbst für Sportbegeisterte wird es nicht langweilig. Mit The BASE von adidas und einer Schwimmhalle sind sportliche Aktivitäten garantiert. Kleine Parks und schöne Joggingstrecken entlang der Panke laden zum Auspowern ein."", 'Es wird ausdrücklich darauf hingewiesen, dass die vorstehend angegebene Miete diejenige Miete ist, welche im Mietvertrag vereinbart werden wird. Vor dem Hintergrund des Berliner Mietendeckels (MietenWoG Bln) wird als Zahlbetrag bis auf Weiteres nur eine Nettokaltmiete von 313,73 € gefordert werden. Dabei wird sich der Vermieter im Mietvertrag die Nachforderung von Differenzen und zukünftig vollständige Zahlung insbesondere für den Fall vorbehalten, dass sich die Verfassungswidrigkeit oder sonstige Nichtigkeit des MietenWoG Bln (ganz oder teilweise im Hinblick auf die für die Miete nach dem MietenWoG Bln relevanten Teile) erweisen sollte, das MietenWoG Bln endet oder in sonstiger Weise außer Kraft tritt.\n\nHierbei handelt es sich um offene Besichtigungstermine, die keine Anmeldung benötigen. Der Treffpunkt wäre vor der Hauseingangstür.\n\nFolgende Unterlagen sind bei Mietvertragsabschluss vorzulegen:\n\n- Einkommensnachweise der letzten 3 Monate\n- Personalausweis\n- Schufa Auskunft\n\nZur Wahrung der Grundsätze der EU Datenschutz-Grundverordnung können bei den Besichtigungen leider keine Bewerbungsunterlagen in Papierform entgegen genommen werden. Bitte senden Sie Ihre vollständige Bewerbung nach dem Besichtigungstermin ausschließlich in elektronischer Form (z.B. als PDF) an folgende E-Mail Adresse: vermietung@ado.berlin. Vielen Dank für Ihr Verständnis.\n\nDK']",Wedding,no_information,1.0,511.15,1900
85,https://www.immobilienscout24.de/expose/103333796,"['DIREKT AM MAUERPARK!\n\nMit einem durchgängigen Farbkonzept und ausgewählten Materialien wurden helle, moderne Räume geschaffen. Die markante Gestaltung des Wegeleitsystems und junge Kunst an den Wänden sind beispielhaft für die trendige Atmosphäre im gesamten Haus.\n\nVielseitig und offen gestaltete Gemeinschaftsflächen bilden das Herz des Hauses. Hier kannst Du Dich mit Kommilitonen zum lernen, kochen und relaxen treffen.  Die loftartig gestaltete Lounge mit Terrasse, eine voll ausgestattete Eventküche und ein Coworking Space im Erdgeschoss stehen allen Bewohnern zur Verfügung.\n \nDie einladend gestaltete, begrünte Gemeinschaftsterrasse ist von der Lounge und der Eventküche aus begehbar. Der hauseigene Waschsalon erleichtert Deinen Alltag. Kicker, bequeme Sitzgelegenheiten und Getränkeautomaten erhöhen die Aufenthaltsqualität.\n-----------------------------------------------------------\nMODERN RESIDENTIAL ON THE FRINGES OF THE POPULAR MAUERPARK!\n\nInterior designers created bright, modern spaces with a clear color concept and carefully selected materials. The youthful nature of the signposting and the paintings by young artists that adorn the walls underline the trendy atmosphere in the building as a whole.\n\nSTUDIO HOUSE BERLIN offers you a not only perfect student apartment, but also diverse common areas, where you and your fellow students can study, cook and relax. All residents can avail of the open-plan lounge with terrace, a fully-equipped event kitchen and a coworking space on the ground floor.\n \nThe attractively landscaped shared terrace can be accessed from the lounge and the event kitchen. The in-house launderette makes life easier. Table football, comfortable seating and vending machines all add to the pleasant atmosphere.\n\nThe spacious lobby is perfect for meeting people and exchanging information. It is also where the property management agency is located. The office is there to help residents with all their enquiries.', 'Angeboten wird ein modern möbliertes 1-Zimmer Studio mit rd. 28 m². Dieses Studio ist optimal geschnitten, umfänglich ausgestattet und verfügt über maßgefertigtes Mobiliar (Bett inkl. Matratze und Bettkasten, großen Kleiderschrank) einem eigenen Bad, einer offenen Küche mit ausreichend Stauraum, einem Arbeitsplatz mit Designstuhl und Pinnwand. Die großzügige Pinnwand aus Filz bietet Platz für Deine Fotos und Notizen. \n\nDie Küche ist ausgestattet mit Einbauschränken, einer Kücheninsel als Essplatz, einem Cerankochfeld (2 Platten), einer Spüle, einer Mikrowelle und einem Kühlschrank mit Gefrierfach. \n\nDie Gestaltung des Badezimmers ist angenehm zeitlos und funktional. Beheizter Handtuchhalter, ein Waschtisch, großer Spiegel und eine komfortabel bemessene Dusche.\n\nEin großes Fenster und das Eichendekor des Designbodens zeichnen das helle und wohnliche Ambiente der Studios aus.\n-----------------------------------------------------------\nOffered is a 1-room studio with ~ 28 m². Clarity, functionality and optimum use of space are the outstanding characteristics of the studios.\n\nThis student apartment is equipped with custom-made furniture and has its own bathroom, open kitchen, workplace as well as sufficient storage space. The large felt pin board not only offers room for photos and notes.\n\nThe kitchen is equipped with fitted wardrobes, ceramic hob, a sink, a microwave and a fridge with a freezer. \n\nThe bathroom is timeless and functional. Heated towel rail, large mirror and spacious shower.\n\nBig windows and the oak décor of the design floor give the studios a bright and homely feeling.', 'MITTEN IN BERLIN - MITTEN IM LEBEN\n\nCafés, Restaurants, Bars und Läden machen die Bezirke Mitte und Prenzlauer Berg so beliebt. Auch der an das Wohnquartier angrenzende Mauerpark ist ein beliebter Treffpunkt für Kultur, Musik, Sport und Erholung. Seine besondere Atmosphäre machen ihn zu einem der Hotspots der Stadt. \n\nAlle Bildungsstätten sind vom Studio House Berlin aus mit Bus, Tram, U- und S-Bahn gut erreichbar. Der nahe Verkehrsknoten Gesundbrunnen ist an den überregionalen Fernverkehr angebunden.\n-----------------------------------------------------------\nIN THE HEART OF BERLIN - IN THE CENTER OF LIFE\n\nCafes, restaurants, bars, and shops are what make the districts of Mitte and Prenzlauer Berg so popular. As well as Mauerpark, which is located right next to the complex. It´s a popular meeting place for culture, music, sports, and recreation. Its special atmosphere makes it a hot spot in the city.\n\nAll institutes of higher education can easily be reached from STUDIO HOUSE BERLIN by bus, tram and subway. The nearby transport hub Gesundbrunnen is also connected with regional, national and international rail routes.', '- für Trainees, Doktoranden, Referendaren, Young Professionals, Studenten, Auszubildende, Schüler, Praktikanten\n- Mindestmietzeit: 6 Monate\n- Wifi in den Gemeinschaftsflächen\n- die Studentenwohnung verfügt über eine eigene Fritzbox mit Highspeed-Internet inklusive (25 mBit/s) \n\nBei der Warmmiete handelt es sich um ein Komplettpaket. In der Warmmiete sind Internet, Strom, Wasser, Betriebs- und Heizkosten inklusive.\n-----------------------------------------------------------\n- for students, trainees, PhD students, apprentices, interns, young professionals \n- minimum rental time: 6 months\n- Wifi in the common area \n- the student apartment has own Fritzbox with Highspeed-Internet (25 mBit/s), WLAN\n\nThe warm rent is a complete package. The rent is included internet, electricity, water, operating and heating costs.\n-----------------------------------------------------------\n\nDatenschutzrechtliche Hinweise:\n\nBitte verwenden Sie zur Überlassung Ihrer Unterlagen ausschließlich das von uns zur Verfügung gestellte Mieterselbstauskunftsformular. Weitere Informationen finden Sie in den Datenschutzhinweisen für Mietinteressenten unter: https://www.investa.de/de/datenschutzhinweise-fuer-mietinteressenten']",Wedding,mint_condition,1.0,845.0,2017
86,https://www.immobilienscout24.de/expose/115759449,"['Zwischen den berühmten U-Bahn Haltestellen:\r\n1. Schönhauser Allee\r\n2. Eberswalder Straße\r\n3. Senefelder Platz ist im Thema der NYC - ein ganz individuelles Konzept für neues Wohnen und Gewerbe entstanden. \r\n\r\nIn Berlin Prenzlauer Berg, in der Schönhauser Allee - Höhe Kastanien Allee, in einem sehr aufwendigen und stilvollen kernsanierten Ensemble befindet sich diese schöne Remise mit einem ganz besonderen Flair. Die Remise als auch der gesamte Gebäudekomplex wurden über die letzten 5 Jahre sehr aufwändig kernsaniert. \r\n\r\nEs handelt sich demnach um Erstbezug nach Kern-Sanierung. Die Remise liegt im absolut ruhigen Innenhof, hat eine große Terrasse, von hier begeht man die Remise und eine 2. Terrasse, welche sich im geschützten und nicht einsehbaren Atrium befindet.\r\n\r\nDie Ausstattung: \r\n1 großer, offener Wohnbereich mit einem wirklich sehr großen Gas-Kamin, welcher an eine alte Schmiede erinnert. Der Bodenbelag ist wie früher in roten Ziegelstein gehalten, welcher ein sehr schönes Raumgefühl schafft.  \r\n\r\nDie vom Tischler gearbeitetete, offene Wohnküche mit der kompletten Einbauküche steht frei im Raum. Ein großer Abstell- bzw. Hauswirtschaftsraum mit Waschmaschinenanschluss befindet sich hinter der Einbauküche. \r\n\r\nSehr besonders und wunderschön ist das großzügige Badezimmer gehalten: mit einer freistehenden, hölzernen Badewanne und einer ebenerdiger, schwellenfreier Dusche. Dem Badezimmer schließt sich das Schlafzimmer mit angrenzendem Ankleidebereich an.\r\n\r\nRaumhöhe von ca. 3,60 - 3,87 Meter (das Dach hat eine leichte Neigung).  \r\nFreigelegtes Ziegelmauerwerk hinter dem Kamin, der in Stahl Optik, wie bei einer Schmiede, gehalten ist. Sichtbare Holzdecken in der gesamten Wohnung. \r\n\r\nEichendielen im Badezimmer, dem Schlafzimmer und der Ankleide / dem Arbeitsbereich, sehr schöner Ziegelsteinboden im Wohnbereich. Die Türen sind aus Stahl gefertigt.   \r\n\r\nAlle Einheiten in der Anlage verfügen über eine Datenverkabelung. Es gibt eine Videogegensprechanlage im Haus.\r...']",Prenzlauer,first_time_use_after_refurbishment,2.0,2724.17,1918
87,https://www.immobilienscout24.de/expose/115758588,"['Zwischen den berühmten U-Bahn Haltestellen:\r\n1. Schönhauser Allee\r\n2. Eberswalder Straße\r\n3. Senefelder Platz ist im Thema der NYC - ein ganz individuelles Konzept für neues Wohnen und Gewerbe entstanden. \r\n\r\nIn Berlin Prenzlauer Berg, in der Schönhauser Allee - Höhe Kastanien Allee, in einem Neubau, im ganz ruhig gelegenen und weitläufigen Innenhof. Im Zusammenspiel eines komplett kernsanierten historischen Industriegebäudes ist dieser Seitenflügel neu entstanden. \r\nDiese sehr schöne 2 Zimmer-Wohnung besticht nicht nur durch ihre sehr schöne Lage, auch die beiden großen Terrassen sind einfach ganz wunderbar.\r\n Aus der Wohnung hat man einen sehr schönen Blick nach Süd und Osten in den überaus sehr stilvoll gestaltete und begrünte Innenhof. \r\nEs handelt sich um Erstbezug. \r\n\r\nDie Wohnung:\r\n2 Terrassen mit herrlichem Ausblick in den Innenhof\r\n1 großer Wohnraum mit offener Küche inkl. einer EBK\r\n1 separates Schlafzimmer \r\n1 Ankleide Bereich\r\n1 Vollbad mit schwellenfreier Dusche \r\n1 Abstellraum/Hauswirtschaftsraum.\r\n\r\nDetails zur Ausstattung: bodentiefe Holz-Isolierglas-Fenster nach Süden und Osten mit Außenverschattung. Glattputz an den Wänden. Eine komplette Einbauküche (vom Tischler gebaut) ist vorhanden.  Das Badezimmer hat eine schwellenfreie Dusche. \r\nIn der Wohnung gibt es einen Hauswirtschaftsraum für die Waschmaschine und den Trockner. \r\nEine Klimaanlage ist eingebaut. Eichenvollholzparkett als Bodenbelag in der ganzen Wohnung. Fußbodenheizung. \r\nRaumhöhe ca. 3 Meter. \r\n\r\nAllgemein zum Haus: schön gestalteter Innenhof mit einer Bepflanzung/ Gestaltung angelehnt an die Brooklyn Bridge in New York. \r\nEine Video Gegensprechanlage ist eingebaut. Alle Einheiten in der Anlage verfügen über eine Datenverkabelung in allen Räumen.\r\nZu der Wohnung gehört ein Mieterkeller.\r\n\r\nAuf Wunsch des Eigentümers werden auch Mieter berücksichtig, die diese Einheit Teilgewerblich nutzen möchten.\r\n\r\nDie Inhalte wurden mit größter Sorgfalt erstellt. Wir übernehmen keine Gewährleistu...']",Prenzlauer,first_time_use,2.0,2251.0,2019
88,https://www.immobilienscout24.de/expose/113389306,"['Erleben Sie Berlin von seiner besten Seite!\nDiese sehr großzügige und hochwertig ausgestattete Dachgeschoss-Maisonettewohnung befindet sich in einem denkmalgeschützten Gründerzeithaus aus dem Jahr 1905 in unmittelbarer Nähe des Kurfürstendamms.\nDie 170qm verteilen sich auf zwei Etagen (5.+6. OG) und wurden 2016 komplett und sehr hochwertig saniert.\nDas hochherrschaftliche Haus besticht durch seine reich verzierte Stuckfassade und den aufwändig gestalteten Eingangsbereich.\n\nExperience Berlin at its best!\nThis very spacious and well-equipped top floor maisonette apartment is located in a listed Wilhelminian style house dating from 1905 in the immediate vicinity of the Kurfürstendamm.\nThe 170 sqm are spread over two floors (5th +6th floor) and were completely renovated in 2016 to a very high standard.\nThe stately house impresses with its richly decorated stucco façade and the elaborately designed entrance area.', 'Die lichtdurchflutete Wohnung hat eine Wohnfläche von 170qm. Aufgrund der Dachschrägen beträgt die Nutzfläche insgesamt ca. 250qm, die sich wie folgt verteilen:\n\n- sehr großzügiger Wohn-/Essbereich mit Kamin und Lounge sowie Zugang zur oberen Etage\n- daran angegliedert ist der offene Küchenbereich mit einer maßangefertigten Einbauküche inkl. Miele-Elektrogeräten\n- Hauptbad mit Wanne und Dusche\n- Schlafzimmer mit Ankleideraum und eigenem Bad\n- zwei weitere Schlafzimmer\n- Hauswirtschaftsraum\n- Garderobe\n- in der oberen Etage befindet sich das zweite Wohnzimmer mit Ausblick in alle vier Himmelsrichtungen\n \nDer Charakter dieser Dachgeschosswohnung wird durch die sorgfältig überarbeiteten Holzbalken, den hochwertigen Dielenboden sowie die freigelegten Ziegelwände geprägt. Für eine sehr angenehme Belichtung sorgen die großen Fensterflächen und Oberlichter, die teilweise mit Markiesen ausgestatte sind. Die Raumhöhen betragen im 5.OG zw. 2,65-2,90 Meter. Im 6.OG sind es sogar ca. 4 Meter bis in die Dachspitze.\n\nThe light-flooded apartment has a living space of 170 sqm. Due to the pitch of the roof, the total usable area is approx. 250 sqm, which is distributed as follows:\n\n- very spacious living/dining area with fireplace and lounge as well as access to the upper floor\n- Attached to it is the open kitchen area with a custom-made fitted kitchen including Miele electrical appliances.\n- Main bathroom with bathtub and shower\n- Bedroom with dressing room and private bathroom\n- two more bedrooms\n- utility room\n- wardrobe\n- on the upper floor there is the second living room with a view in all directions\n \nThe character of this attic apartment is characterised by the carefully reworked wooden beams, the high-quality plank floor and the exposed brick walls. The large windows and skylights, some of which are fitted with markings, provide very pleasant lighting. The room heights on the 5th floor are between 2.65 and 2.90 metres. On the 6th floor it is even approx. 4 metres up to the top of the roof.', ""Zentraler kann man in Berlin kaum wohnen! Die Wohnung liegt zwischen der verkehrsreichen Kantstraße und dem pulsierenden Kurfürstendamm. Und dennoch ist es hier sehr ruhig: Der beschauliche Meyerinckplatz mit seinen individuellen Läden, gediegenen Restaurants und angesagten Bars liegt quasi vor der Haustür. In der Leibnitzstraße findet man die beliebte japanische Bäckerei 'kame' sowie bekannte Szenekneipen. Und die schicken Boutiquen am Ku'damm und am Olivaer Platz sind in wenigen Minuten zu Fuß zu erreichen.\nEbenso perfekt ist die Anbindung an den öffentlichen Nahverkehr: In wenigen Gehminuten ist man am U- Bahnhof Adenauerplatz am Kurfürstendamm sowie am S-Bahnhof Charlottenburg oder Savignyplatz. Von dort ist man in knapp 10 Min. am Hauptbahnhof und in 15 Min. am Alexanderplatz.\n\nYou can hardly live more centrally in Berlin! The apartment is located between the busy Kantstraße and the pulsating Kurfürstendamm. And yet it's very quiet here: the tranquil Meyerinckplatz with its individual shops, dignified restaurants and trendy bars is virtually on your doorstep. In Leibnitzstraße you will find the popular Japanese bakery 'kame' as well as well-known trendy pubs. And the chic boutiques at Ku'damm and Olivaer Platz are just a few minutes' walk away.\nThe connection to the public transport is just as perfect: in a few minutes on foot, one is at the underground station Adenauerplatz at the Kurfürstendamm as well as at the S-Bahn train station Charlottenburg or Savignyplatz. From there you can reach the main station in about 10 minutes and Alexanderplatz in 15 minutes.""]",Charlottenburg,fully_renovated,5.0,3195.0,1905
90,https://www.immobilienscout24.de/expose/115695194,"['Zwischen den berühmten U-Bahn Haltestellen:\r\n1. Schönhauser Allee\r\n2. Eberswalder Straße\r\n3. Senefelder Platz ist im Thema der NYC - ein ganz individuelles Konzept für neues Wohnen und Gewerbe entstanden. \r\n\r\nIn Berlin Prenzlauer Berg, in der Schönhauser Allee - Höhe Kastanien Allee, in einem Neubau, im ganz ruhig gelegenen und weitläufigen Innenhof. Im Zusammenspiel eines komplett kernsanierten historischen Industriegebäudes ist dieser Seitenflügel neu entstanden. \r\nDiese sehr schöne 3 Zimmer-Wohnung besticht nicht nur durch ihre sehr schöne Lage, auch die große Terrasse ist einfach ganz wunderbar. \r\nAus der Wohnung hat man einen sehr schönen Blick nach Süd-Osten in den überaus sehr stilvoll gestaltete und begrünte Innenhof. \r\nEs handelt sich um Erstbezug. \r\n\r\nDie Wohnung:\r\n1 Terrasse mit herrlichem Ausblick in den Innenhof\r\n1 großer Wohnraum mit offener Küche inkl. einer EBK\r\n2 separate Schlafzimmer mit einem Ankleide Bereich\r\n1 großes Vollbad mit Badewanne und schwellenfreier Dusche \r\n1 Abstellraum/Hauswirtschaftsraum.\r\n\r\nDetails zur Ausstattung: bodentiefe Holz-Isolierglas-Fenster nach Süden und Osten mit Außenverschattung. Glattputz an den Wänden. Eine komplette Einbauküche (vom Tischler gebaut) ist vorhanden.  Das große Badezimmer mit den 2 Zugängen (siehe Grundriss) hat eine Badewanne und eine schwellenfreie Dusche. In der Wohnung gibt es einen Hauswirtschaftsraum für die Waschmaschine und den Trockner. \r\nEine Klimaanlage ist eingebaut. \r\nEichenvollholzparkett als Bodenbelag in der ganzen Wohnung. Fußbodenheizung. \r\nRaumhöhe ca. 3 Meter. \r\n\r\nAllgemein zum Haus: schön gestalteter Innenhof mit einer Bepflanzung/ Gestaltung angelehnt an die Brooklyn Bridge in New York. \r\nEine Video Gegensprechanlage ist eingebaut. Alle Einheiten in der Anlage verfügen über eine Datenverkabelung in allen Räumen.\r\nZu der Wohnung gehört ein MIeterkeller.\r\n\r\nAuf Wunsch des Eigentümers werden auch Mieter berücksichtig, die diese Einheit Teilgewerblich nutzen möchten.\r\n\r\nDie Inhalt...']",Prenzlauer,first_time_use,3.0,2812.0,2019
91,https://www.immobilienscout24.de/expose/114393406,"['Diese schöne 1-Zimmer-Wohnung liegt in einer schönen Wohnlage in Spree Nähe und bietet somit nicht nur die Nähe zu diversen Arbeit- und Studienplätzen, sondern ermöglicht Ihnen auch nach Feierabend einen schönen Spaziergang an dem SpreeUfer zu genießen oder in verschiedenen Bars und Restaurants zu essen.', 'Die 1-Zimmer-Wohnung ist wie folgt ausgestattet:\n\n- Vinyl in Parkett-Optik\n\n- Fußbodenheizung\n\n- Allmilmö Einbauküche\n\n- Video-/Gegensprechanlage', 'Die Lage des Neubauprojektes SpreeOne-Living zeichnet sich durch die Nähe an der Spree aus.\nMit dem Fahrrad lassen sich folgende Orte innerhalb von wenigen Minuten erreichen:\n\n- Technische Universität (7 min)\n\n- U-Bahnhof Ernst-Reuter-Platz U2 (7 min)\n\n- Bushaltestelle Helmholtzstr. (1 min)\n\n- U-Bahnhof Richard-Wagner-Platz U7 (5 min)\n\n- U-Bahnhof Turmstraße U9 (6 min)\n\n- Schloss Charlottenburg (8 min)\n\n- Deutsche Oper (7 min)\n\n- Hauseigener Edeka (1 min)', 'Es handelt sich hierbei um ein Beispielsexposé der Wohnung. \nHiermit informieren wir Sie, dass die Etage & der Preis der verfügbaren Wohnungen variieren können.\n\nDie Angaben in diesem Exposé sind rein informativ und nicht verbindlich.']",Charlottenburg,first_time_use,1.0,976.0,2019
92,https://www.immobilienscout24.de/expose/84486290,"['Die ""Flottwellpromenade"" ein Ensemble aus Wohnungen, Geschäftsräumen und Hotel mit dem unverbaubaren Blick auf den Park am Gleisdreieck entstand im Herzen der Metropole. Wo einst Dampflokomotiven auf einem weit verzweigten Schienennetz fuhren, gibt es Wohnungen an einem neu geschaffenen Park.', 'Die Wohnung ist mit moderner kompletter Küche (weiss glänzende Fronten mit deutschen Markengeräten von Zanker) ausgestattet. \r\nEinige weitere Highlights: \r\n- 2 moderne Bäder (Duravit Starck 3 Serie) mit insgesamt 2 Duschen, eine Badewanne \r\n- Kabelfernsehen mit High Speed Internet möglich \r\n- WE werden netzwerkfähig verkabelt\r\n- Fahrradkeller \r\n- Eichenstab-Parkett, Fußbodenheizung, \r\n- Fenster mit 3-fach Verglasung, \r\n- Videogegensprechanlage, \r\n- ein Tiefgaragenstellplatz kann je nach Stand (freie Plätze) möglicherweise mit angemietet werden\r\n- extra Hauswirtschaftsraum u.v.a.m.\r\n\r\nDer jetzige Mieter ist bereit einiges Inventar gegen Abstand dem Nachmieter auf Wunsch zu überlassen z.B. Fenstervorhänge, Gardinenstangen, Lampen\r\n', 'Die einmalige Lage an der Grenze zwischen Mitte, Kreuzberg und Tiergarten mit einem der größten innerstädischen Parks bietet viele Möglichkeiten, um die Metropole in Mitten von Natur zu geniessen. In der unmittelbaren Nähe kann man zu Fuß einige der urbanen Zentren der Stadt finden: Potsdamer Platz mit Sony Center, Philharmonie, Neue Nationalgalerie, Mall of Berlin ... . Wenn man etwas weiter muss, so ist dieses mit Bus, S- und U- Bahn möglich. Stationen sind unweit der Wohnungen.']",Tiergarten,well_kept,3.0,2044.85,2015
