ID,URL,Region,Condition,Rooms,Rent,Year_Construction,Space
45,https://www.immobilienscout24.de/expose/116673702,Tiergarten,no_information,2.0,1619,2020,60
48,https://www.immobilienscout24.de/expose/115320929,Mitte,mint_condition,1.0,715,2014,19
50,https://www.immobilienscout24.de/expose/115967641,Köpenick,mint_condition,3.0,1237.83,2015,80.97
51,https://www.immobilienscout24.de/expose/116045250,Charlottenburg,first_time_use,3.0,2290,2019,96.81
52,https://www.immobilienscout24.de/expose/116326551,Charlottenburg,mint_condition,2.0,1810,2016,100.47
55,https://www.immobilienscout24.de/expose/115455112,Tiergarten,first_time_use,3.0,2320,2019,101.38
56,https://www.immobilienscout24.de/expose/115542854,Charlottenburg,first_time_use,4.0,2230,2019,112.26
57,https://www.immobilienscout24.de/expose/115830685,Tiergarten,fully_renovated,3.0,2155,1990,101.15
58,https://www.immobilienscout24.de/expose/116211269,Mitte,mint_condition,4.0,2660.9,2017,132.81
59,https://www.immobilienscout24.de/expose/116211278,Mitte,mint_condition,2.0,1427.82,2017,73.97
61,https://www.immobilienscout24.de/expose/115637975,Wilmersdorf,first_time_use,4.0,3170,2019,139.07
63,https://www.immobilienscout24.de/expose/116126616,Tiergarten,first_time_use,1.0,999,2019,28
64,https://www.immobilienscout24.de/expose/116425938,Charlottenburg,well_kept,2.0,849.24,1969,84
65,https://www.immobilienscout24.de/expose/116418478,Wedding,no_information,2.5,658.11,1930,60
66,https://www.immobilienscout24.de/expose/116172812,Charlottenburg,first_time_use,2.0,1340,2019,47.4
72,https://www.immobilienscout24.de/expose/114436473,Tiergarten,fully_renovated,4.0,2433,1998,120.64
74,https://www.immobilienscout24.de/expose/115205242,Tiergarten,fully_renovated,4.0,3275,1990,156.68
75,https://www.immobilienscout24.de/expose/116421499,Tiergarten,no_information,1.0,311.04,1900,32
77,https://www.immobilienscout24.de/expose/116436290,Mitte,no_information,4.0,3677.7,2016,125.54
79,https://www.immobilienscout24.de/expose/116463067,Mitte,first_time_use,3.0,1740,2020,75.7
80,https://www.immobilienscout24.de/expose/115657845,Neukölln,first_time_use,2.0,1404.66,2019,68.52
81,https://www.immobilienscout24.de/expose/97276695,Wedding,mint_condition,1.0,772,2017,20.5
82,https://www.immobilienscout24.de/expose/116415271,Neukölln,well_kept,2.0,479.87,1918,47.12
83,https://www.immobilienscout24.de/expose/115657848,Neukölln,first_time_use,3.0,1853.33,2019,82.37
84,https://www.immobilienscout24.de/expose/116423441,Wedding,no_information,1.0,511.15,1900,49
85,https://www.immobilienscout24.de/expose/103333796,Wedding,mint_condition,1.0,845,2017,27.8
86,https://www.immobilienscout24.de/expose/115759449,Prenzlauer,first_time_use_after_refurbishment,2.0,2724.17,1918,135.68
87,https://www.immobilienscout24.de/expose/115758588,Prenzlauer,first_time_use,2.0,2251,2019,79.05
88,https://www.immobilienscout24.de/expose/113389306,Charlottenburg,fully_renovated,5.0,3195,1905,170
90,https://www.immobilienscout24.de/expose/115695194,Prenzlauer,first_time_use,3.0,2812,2019,100.7
91,https://www.immobilienscout24.de/expose/114393406,Charlottenburg,first_time_use,1.0,976,2019,37.69
92,https://www.immobilienscout24.de/expose/84486290,Tiergarten,well_kept,3.0,2044.85,2015,114.99
94,https://www.immobilienscout24.de/expose/102529088,Wedding,first_time_use,1.0,959,2017,27.8
96,https://www.immobilienscout24.de/expose/111965338,Tiergarten,well_kept,2.0,850,1902,55
97,https://www.immobilienscout24.de/expose/115637279,Charlottenburg,mint_condition,3.0,2071.9,2016,107.33
98,https://www.immobilienscout24.de/expose/115787009,Prenzlauer,first_time_use,4.0,4500,1918,225
99,https://www.immobilienscout24.de/expose/115436676,Mitte,mint_condition,4.0,5530,2016,201
100,https://www.immobilienscout24.de/expose/114392838,Charlottenburg,first_time_use,1.0,1049,2019,40.51
101,https://www.immobilienscout24.de/expose/115467714,Mitte,no_information,3.0,1629,2015,106
102,https://www.immobilienscout24.de/expose/116516868,Prenzlauer,mint_condition,2.5,1640,2014,80
103,https://www.immobilienscout24.de/expose/115595960,Charlottenburg,first_time_use,2.0,1498,2019,47.2
107,https://www.immobilienscout24.de/expose/115946422,Mitte,first_time_use,1.0,889,2018,27.71
108,https://www.immobilienscout24.de/expose/109964075,Friedrichsfelde,first_time_use,4.0,1598,2016,118
110,https://www.immobilienscout24.de/expose/116174480,Tiergarten,mint_condition,5.0,4945,2019,215
116,https://www.immobilienscout24.de/expose/109887293,Mitte,no_information,2.0,1500,1900,57
117,https://www.immobilienscout24.de/expose/115924594,Wedding,first_time_use_after_refurbishment,4.0,1949.26,1902,104.63
120,https://www.immobilienscout24.de/expose/113870768,Neukölln,first_time_use,2.0,1265,1900,59
121,https://www.immobilienscout24.de/expose/115807020,Tiergarten,mint_condition,2.5,2500,1910,125
122,https://www.immobilienscout24.de/expose/98856759,Tiergarten,mint_condition,2.0,1565,2017,67.27
126,https://www.immobilienscout24.de/expose/112674538,Mitte,mint_condition,2.0,1550,2017,46
128,https://www.immobilienscout24.de/expose/116606620,Prenzlauer,fully_renovated,3.0,1424.75,1890,88.5
132,https://www.immobilienscout24.de/expose/112981884,Kreuzberg,first_time_use,5.0,4400,1867,236
133,https://www.immobilienscout24.de/expose/115122011,Köpenick,first_time_use,3.0,1690,2019,99.4
137,https://www.immobilienscout24.de/expose/113231697,Kreuzberg,fully_renovated,2.5,3400,2015,106
141,https://www.immobilienscout24.de/expose/115923888,Wedding,first_time_use_after_refurbishment,2.5,1189.48,1902,61.44
142,https://www.immobilienscout24.de/expose/116592240,Tiergarten,no_information,3.0,1570,2018,83
143,https://www.immobilienscout24.de/expose/115122127,Köpenick,first_time_use,2.0,1000,2019,56.7
144,https://www.immobilienscout24.de/expose/116326815,Kreuzberg,first_time_use,4.0,2680,2019,116.5
146,https://www.immobilienscout24.de/expose/114067213,Charlottenburg,first_time_use,3.0,2100,2020,121.91
147,https://www.immobilienscout24.de/expose/116238503,Neukölln,well_kept,1.0,450,1910,14
148,https://www.immobilienscout24.de/expose/114066294,Charlottenburg,first_time_use,2.0,1520,2020,98.72
149,https://www.immobilienscout24.de/expose/111433208,Wilmersdorf,refurbished,1.0,1025,1959,37
150,https://www.immobilienscout24.de/expose/79469490,Mitte,mint_condition,2.0,1790,2013,30
151,https://www.immobilienscout24.de/expose/116676752,Mitte,no_information,4.0,1960,2011,116.21
152,https://www.immobilienscout24.de/expose/116255136,Tiergarten,no_information,3.0,1610,2018,83
153,https://www.immobilienscout24.de/expose/79469592,Mitte,mint_condition,1.0,1690,2013,25
154,https://www.immobilienscout24.de/expose/116240173,Charlottenburg,modernized,2.0,794,1889,40.2
156,https://www.immobilienscout24.de/expose/79469862,Mitte,mint_condition,2.0,1790,2013,34
160,https://www.immobilienscout24.de/expose/115472785,Mitte,mint_condition,3.0,3228.25,2015,142.1
161,https://www.immobilienscout24.de/expose/115904979,Wilmersdorf,first_time_use,3.5,2862,2020,106
162,https://www.immobilienscout24.de/expose/79468594,Mitte,mint_condition,4.0,3390,2013,55
165,https://www.immobilienscout24.de/expose/79469157,Mitte,mint_condition,1.5,1490,2013,21
173,https://www.immobilienscout24.de/expose/116697084,Wedding,no_information,2.0,383.46,1890,48.23
177,https://www.immobilienscout24.de/expose/58153735,Charlottenburg,fully_renovated,2.0,872.07,1973,61.71
180,https://www.immobilienscout24.de/expose/115335760,Neukölln,no_information,2.0,900,1900,33.75
187,https://www.immobilienscout24.de/expose/114570398,Prenzlauer,mint_condition,3.0,3732.64,2019,182
190,https://www.immobilienscout24.de/expose/114964676,Wilmersdorf,first_time_use_after_refurbishment,7.0,4288,1900,202
191,https://www.immobilienscout24.de/expose/114627999,Prenzlauer,mint_condition,3.0,3251.66,2019,151
192,https://www.immobilienscout24.de/expose/114942613,Tiergarten,mint_condition,3.0,4500,1887,230
193,https://www.immobilienscout24.de/expose/114570400,Prenzlauer,mint_condition,2.5,2237.78,2019,109
194,https://www.immobilienscout24.de/expose/114041689,Mitte,no_information,3.0,2000,2003,98
195,https://www.immobilienscout24.de/expose/114570388,Prenzlauer,mint_condition,4.0,3362.41,2019,164
196,https://www.immobilienscout24.de/expose/114570399,Prenzlauer,mint_condition,4.0,3664.25,2019,170
197,https://www.immobilienscout24.de/expose/114024896,Neukölln,mint_condition,3.0,2080,2019,95
198,https://www.immobilienscout24.de/expose/114734492,Tiergarten,mint_condition,3.0,2227,1998,105.97
200,https://www.immobilienscout24.de/expose/114024894,Neukölln,no_information,2.0,1750,2019,80
201,https://www.immobilienscout24.de/expose/115240250,Mitte,mint_condition,3.0,2879,1999,167
202,https://www.immobilienscout24.de/expose/115401398,Kreuzberg,mint_condition,3.0,3780,1904,207
203,https://www.immobilienscout24.de/expose/110906671,Mitte,no_information,2.0,2320,2005,95
205,https://www.immobilienscout24.de/expose/116648458,Köpenick,modernized,3.0,1318,1992,105.76
206,https://www.immobilienscout24.de/expose/112028941,Charlottenburg,well_kept,2.5,1209,1905,81
207,https://www.immobilienscout24.de/expose/113946877,Wilmersdorf,first_time_use_after_refurbishment,1.0,990,1900,35
208,https://www.immobilienscout24.de/expose/114024892,Mitte,mint_condition,4.0,4475,2006,209
209,https://www.immobilienscout24.de/expose/101773333,Mitte,mint_condition,1.0,1850,2009,109
211,https://www.immobilienscout24.de/expose/113156672,Prenzlauer,mint_condition,5.0,5930,2005,324
213,https://www.immobilienscout24.de/expose/110760076,Tiergarten,first_time_use,3.5,2076.38,2018,90.06
215,https://www.immobilienscout24.de/expose/108003407,Charlottenburg,first_time_use,4.0,1820,1919,91
216,https://www.immobilienscout24.de/expose/110760507,Tiergarten,first_time_use,2.0,1499,2018,66.4
217,https://www.immobilienscout24.de/expose/113667282,Wilmersdorf,no_information,2.0,1609.64,1900,99.63
218,https://www.immobilienscout24.de/expose/113946639,Wilmersdorf,first_time_use_after_refurbishment,1.0,1550,1959,55
219,https://www.immobilienscout24.de/expose/116456251,Tiergarten,no_information,2.0,1215,1900,67
220,https://www.immobilienscout24.de/expose/113122443,Neukölln,no_information,2.0,1320,1887,55
221,https://www.immobilienscout24.de/expose/116452642,Köpenick,modernized,2.0,836,1995,83.05
222,https://www.immobilienscout24.de/expose/116459265,Wilmersdorf,first_time_use,2.0,1455,2018,61.41
226,https://www.immobilienscout24.de/expose/116673586,Tiergarten,no_information,1.0,1038,2020,30
227,https://www.immobilienscout24.de/expose/115451263,Mitte,no_information,2.0,1615.57,1959,50.31
228,https://www.immobilienscout24.de/expose/116055288,Tiergarten,mint_condition,2.0,1480,2013,66.2
229,https://www.immobilienscout24.de/expose/116673465,Mitte,no_information,3.0,2244,2019,76.6
230,https://www.immobilienscout24.de/expose/115063821,Tiergarten,no_information,4.0,2555,1910,140.16
232,https://www.immobilienscout24.de/expose/115271972,Tiergarten,no_information,1.0,1095,1976,48.26
233,https://www.immobilienscout24.de/expose/115348565,Tiergarten,no_information,2.0,1265,1976,56.25
234,https://www.immobilienscout24.de/expose/116674489,Tiergarten,no_information,2.0,1633,2020,60
237,https://www.immobilienscout24.de/expose/116663758,Kreuzberg,mint_condition,4.0,3295,2017,168.86
240,https://www.immobilienscout24.de/expose/116668897,Tiergarten,first_time_use,2.0,1368.17,2019,65.4
241,https://www.immobilienscout24.de/expose/116453014,Charlottenburg,first_time_use,1.0,1300,2019,34.87
242,https://www.immobilienscout24.de/expose/116453030,Charlottenburg,first_time_use,1.0,1300,2019,36.75
244,https://www.immobilienscout24.de/expose/116671312,Tiergarten,well_kept,2.0,1683,2015,81
245,https://www.immobilienscout24.de/expose/116672464,Köpenick,mint_condition,1.0,969,2018,36
246,https://www.immobilienscout24.de/expose/116669149,Mitte,first_time_use,2.0,1784,2019,80
247,https://www.immobilienscout24.de/expose/116453102,Charlottenburg,first_time_use,1.0,1300,2019,39.4
248,https://www.immobilienscout24.de/expose/116452958,Charlottenburg,first_time_use,1.0,990,2019,25.85
249,https://www.immobilienscout24.de/expose/116672081,Köpenick,first_time_use_after_refurbishment,3.0,1706.81,1870,104
250,https://www.immobilienscout24.de/expose/116453085,Charlottenburg,first_time_use,1.0,1300,2019,38.36
251,https://www.immobilienscout24.de/expose/116458939,Prenzlauer,mint_condition,6.0,3739.46,1910,237
252,https://www.immobilienscout24.de/expose/116670774,Charlottenburg,mint_condition,2.0,1388,2020,53
254,https://www.immobilienscout24.de/expose/116668253,Mitte,first_time_use,2.0,1533,2019,65
255,https://www.immobilienscout24.de/expose/116665246,Kreuzberg,mint_condition,3.0,1883.27,2019,98.38
256,https://www.immobilienscout24.de/expose/116664793,Wedding,no_information,1.0,440.94,1983,41.45
257,https://www.immobilienscout24.de/expose/116452988,Charlottenburg,first_time_use,1.0,990,2019,23.62
258,https://www.immobilienscout24.de/expose/116238315,Mitte,mint_condition,2.0,1490,2019,69.78
265,https://www.immobilienscout24.de/expose/116237313,Tiergarten,well_kept,3.0,3593.17,1995,139.23
269,https://www.immobilienscout24.de/expose/116322210,Mitte,fully_renovated,2.0,1240,2016,45.2
270,https://www.immobilienscout24.de/expose/116452716,Tiergarten,fully_renovated,2.0,735,1900,50.11
271,https://www.immobilienscout24.de/expose/116392976,Mitte,no_information,4.0,2250,2013,127
273,https://www.immobilienscout24.de/expose/115825798,Kreuzberg,mint_condition,3.0,1673.95,2019,85.35
275,https://www.immobilienscout24.de/expose/115366923,Mitte,first_time_use,3.0,1950,2019,86.4
276,https://www.immobilienscout24.de/expose/115371259,Köpenick,well_kept,3.0,919,1997,76
278,https://www.immobilienscout24.de/expose/115231684,Tiergarten,no_information,1.0,421.87,1900,43
280,https://www.immobilienscout24.de/expose/115829860,Wedding,first_time_use,3.0,1386.43,2019,72.97
281,https://www.immobilienscout24.de/expose/115370893,Köpenick,well_kept,2.0,719,1997,60
282,https://www.immobilienscout24.de/expose/115371244,Köpenick,well_kept,2.0,719,1997,60
283,https://www.immobilienscout24.de/expose/115371035,Köpenick,well_kept,2.0,719,1997,60
284,https://www.immobilienscout24.de/expose/115239104,Tiergarten,first_time_use,1.0,999,2019,28.9
285,https://www.immobilienscout24.de/expose/115444572,Neukölln,first_time_use,4.0,1901,2019,133.42
286,https://www.immobilienscout24.de/expose/115829315,Friedrichsfelde,well_kept,2.0,496.13,1971,55
287,https://www.immobilienscout24.de/expose/115371184,Köpenick,well_kept,2.0,649,1997,56
288,https://www.immobilienscout24.de/expose/115371278,Köpenick,well_kept,3.0,895,1997,74
289,https://www.immobilienscout24.de/expose/115371016,Köpenick,well_kept,2.0,719,1997,60
290,https://www.immobilienscout24.de/expose/113743860,Mitte,first_time_use_after_refurbishment,3.0,2199,1864,106.98
292,https://www.immobilienscout24.de/expose/114982472,Wedding,well_kept,2.0,583.03,1908,58
293,https://www.immobilienscout24.de/expose/113392099,Tiergarten,first_time_use,2.0,1397,2019,70.22
294,https://www.immobilienscout24.de/expose/111282602,Wilmersdorf,first_time_use_after_refurbishment,4.0,2999,1890,160.94
295,https://www.immobilienscout24.de/expose/114988888,Tiergarten,well_kept,1.0,271.25,1900,24
296,https://www.immobilienscout24.de/expose/113883083,Wedding,need_of_renovation,1.0,458.91,1900,39
298,https://www.immobilienscout24.de/expose/114391236,Tiergarten,need_of_renovation,1.5,433.71,1900,36
300,https://www.immobilienscout24.de/expose/114572178,Mitte,no_information,2.0,1563.75,2018,75.91
302,https://www.immobilienscout24.de/expose/112844530,Tiergarten,no_information,4.0,2550,2017,121
304,https://www.immobilienscout24.de/expose/113881384,Wedding,need_of_renovation,3.0,670.86,1970,76
306,https://www.immobilienscout24.de/expose/98997634,Mitte,mint_condition,2.0,1405,2016,65.5
307,https://www.immobilienscout24.de/expose/67248651,Tiergarten,modernized,2.0,1266.3,1964,64.9
308,https://www.immobilienscout24.de/expose/102661643,Tiergarten,no_information,3.0,1665,1900,85.64
309,https://www.immobilienscout24.de/expose/93245809,Kreuzberg,mint_condition,3.0,3000,1980,99
310,https://www.immobilienscout24.de/expose/75219313,Mitte,mint_condition,1.5,1116,1890,52
318,https://www.immobilienscout24.de/expose/116649598,Wilmersdorf,first_time_use,3.0,1703,2020,88.58
319,https://www.immobilienscout24.de/expose/116649337,Wilmersdorf,first_time_use,3.0,2180,2020,103.27
320,https://www.immobilienscout24.de/expose/116647479,Tiergarten,no_information,1.0,960,1976,43.1
322,https://www.immobilienscout24.de/expose/114992424,Mitte,mint_condition,2.0,2370.71,2015,101.74
323,https://www.immobilienscout24.de/expose/116646222,Tiergarten,first_time_use,2.0,1645,2018,47
324,https://www.immobilienscout24.de/expose/115286707,Tiergarten,first_time_use,2.0,773.6,2019,27
326,https://www.immobilienscout24.de/expose/116613097,Mitte,no_information,2.0,1478,2020,70
328,https://www.immobilienscout24.de/expose/101418673,Prenzlauer,modernized,2.0,914,1910,73.67
329,https://www.immobilienscout24.de/expose/115291307,Mitte,no_information,4.0,3060,1986,127.66
330,https://www.immobilienscout24.de/expose/116643746,Prenzlauer,no_information,2.0,1159,1930,57
339,https://www.immobilienscout24.de/expose/116423300,Mitte,no_information,2.0,1180,2017,56
340,https://www.immobilienscout24.de/expose/115779513,Tiergarten,mint_condition,2.0,1872,2018,77
342,https://www.immobilienscout24.de/expose/115779248,Tiergarten,mint_condition,2.0,1707,2018,85
343,https://www.immobilienscout24.de/expose/116421159,Köpenick,first_time_use_after_refurbishment,3.0,1454.18,1870,97
344,https://www.immobilienscout24.de/expose/116201941,Kreuzberg,well_kept,2.0,737.49,1966,65
347,https://www.immobilienscout24.de/expose/116414854,Kreuzberg,mint_condition,3.0,1528.25,2015,84.75
348,https://www.immobilienscout24.de/expose/116027976,Neukölln,no_information,2.5,705.06,1972,73
349,https://www.immobilienscout24.de/expose/116028438,Neukölln,no_information,2.0,605.8,1973,51
351,https://www.immobilienscout24.de/expose/116413819,Neukölln,well_kept,1.0,407.42,1900,42.75
352,https://www.immobilienscout24.de/expose/115806762,Wilmersdorf,well_kept,1.5,1399.92,1956,39.5
354,https://www.immobilienscout24.de/expose/115806759,Wilmersdorf,well_kept,2.0,1399.92,1956,53.5
361,https://www.immobilienscout24.de/expose/115666558,Köpenick,first_time_use_after_refurbishment,2.0,1590.39,1870,99
362,https://www.immobilienscout24.de/expose/114674834,Mitte,first_time_use,3.0,1800,2019,80.9
363,https://www.immobilienscout24.de/expose/115563139,Tiergarten,well_kept,2.0,408.78,1900,44
364,https://www.immobilienscout24.de/expose/115452945,Mitte,no_information,3.0,1465.62,1996,75.16
366,https://www.immobilienscout24.de/expose/116015289,Friedrichsfelde,mint_condition,3.0,1691,2014,115
367,https://www.immobilienscout24.de/expose/114614225,Wilmersdorf,no_information,3.0,1625,1995,83
370,https://www.immobilienscout24.de/expose/48977159,Charlottenburg,refurbished,4.0,2124.29,1906,136.61
371,https://www.immobilienscout24.de/expose/112579169,Charlottenburg,first_time_use,2.0,1510,1919,77
372,https://www.immobilienscout24.de/expose/91510170,Mitte,mint_condition,2.0,1600,2014,56
373,https://www.immobilienscout24.de/expose/112578933,Charlottenburg,first_time_use,2.0,1410,1919,80
375,https://www.immobilienscout24.de/expose/113704438,Mitte,no_information,3.0,1897.2,1996,102
377,https://www.immobilienscout24.de/expose/114030902,Mitte,mint_condition,4.0,4192.63,2015,191.13
379,https://www.immobilienscout24.de/expose/112578782,Charlottenburg,first_time_use,2.0,1570,1919,85
382,https://www.immobilienscout24.de/expose/112579091,Charlottenburg,first_time_use,3.0,1470,1919,76
384,https://www.immobilienscout24.de/expose/110740865,Charlottenburg,first_time_use_after_refurbishment,4.0,2528.86,2019,150.99
387,https://www.immobilienscout24.de/expose/116237363,Tiergarten,mint_condition,2.0,1800,2015,51.59
402,https://www.immobilienscout24.de/expose/116606552,Tiergarten,first_time_use,2.0,1359.33,2019,63.52
406,https://www.immobilienscout24.de/expose/116393004,Wilmersdorf,fully_renovated,2.0,1480,2014,73.72
409,https://www.immobilienscout24.de/expose/116576736,Charlottenburg,no_information,4.0,2670,2018,147
410,https://www.immobilienscout24.de/expose/116398628,Wedding,no_information,3.0,691.29,1929,71
412,https://www.immobilienscout24.de/expose/116606445,Charlottenburg,well_kept,3.0,1935.17,1997,119
417,https://www.immobilienscout24.de/expose/116397754,Wedding,well_kept,4.0,1093.16,1970,123
418,https://www.immobilienscout24.de/expose/116388389,Tiergarten,well_kept,3.0,2260,1896,161.24
422,https://www.immobilienscout24.de/expose/116399372,Prenzlauer,no_information,3.0,900.23,1910,90
423,https://www.immobilienscout24.de/expose/116388797,Neukölln,well_kept,2.5,887.53,1973,76
424,https://www.immobilienscout24.de/expose/115760338,Wedding,well_kept,2.0,621.38,1908,63
426,https://www.immobilienscout24.de/expose/115991710,Tiergarten,first_time_use,3.0,2580,2018,105
428,https://www.immobilienscout24.de/expose/116171143,Charlottenburg,refurbished,4.0,2124.29,1906,136.61
430,https://www.immobilienscout24.de/expose/115444886,Neukölln,first_time_use,3.0,1783.89,2019,90.66
431,https://www.immobilienscout24.de/expose/115658010,Tiergarten,well_kept,2.0,674.8,1917,71
439,https://www.immobilienscout24.de/expose/115439101,Kreuzberg,well_kept,1.0,435.74,1966,38
440,https://www.immobilienscout24.de/expose/115208162,Charlottenburg,no_information,2.0,2990,2015,118
445,https://www.immobilienscout24.de/expose/115205963,Tiergarten,well_kept,1.0,378.14,1900,36.61
447,https://www.immobilienscout24.de/expose/114630895,Mitte,refurbished,2.0,1563.75,2017,75.91
449,https://www.immobilienscout24.de/expose/113582318,Mitte,first_time_use_after_refurbishment,2.0,1876.78,1914,91.55
450,https://www.immobilienscout24.de/expose/112391851,Tiergarten,refurbished,3.0,4500,1887,230
452,https://www.immobilienscout24.de/expose/113184836,Charlottenburg,no_information,5.0,9774,1900,274
454,https://www.immobilienscout24.de/expose/114580300,Charlottenburg,first_time_use,2.0,1397,2019,53
456,https://www.immobilienscout24.de/expose/113582296,Mitte,first_time_use_after_refurbishment,3.0,1897.5,1914,115.1
458,https://www.immobilienscout24.de/expose/113159404,Köpenick,well_kept,2.5,1189.27,1930,79.71
459,https://www.immobilienscout24.de/expose/114096303,Mitte,no_information,3.0,1987.04,1996,106.83
462,https://www.immobilienscout24.de/expose/113980590,Charlottenburg,no_information,3.0,2434,2015,112
463,https://www.immobilienscout24.de/expose/113582322,Mitte,first_time_use_after_refurbishment,3.0,2410.8,1914,117.6
464,https://www.immobilienscout24.de/expose/113582313,Mitte,first_time_use_after_refurbishment,3.0,2346,1914,117.3
468,https://www.immobilienscout24.de/expose/116424859,Köpenick,first_time_use,2.0,1069.26,2019,60.45
471,https://www.immobilienscout24.de/expose/100542224,Kreuzberg,first_time_use,1.0,699,2018,20
473,https://www.immobilienscout24.de/expose/116576739,Wilmersdorf,first_time_use,2.0,1258,2020,65.01
475,https://www.immobilienscout24.de/expose/116360860,Tiergarten,first_time_use,3.0,1942.72,2019,90.15
477,https://www.immobilienscout24.de/expose/116571732,Wilmersdorf,first_time_use,4.0,2250,2020,118.37
478,https://www.immobilienscout24.de/expose/113762650,Friedrichsfelde,well_kept,1.5,668.4,1995,49.99
484,https://www.immobilienscout24.de/expose/116575141,Charlottenburg,first_time_use,2.0,1777,2017,84
486,https://www.immobilienscout24.de/expose/116575303,Friedrichsfelde,no_information,2.0,1265,2019,63
490,https://www.immobilienscout24.de/expose/116570140,Tiergarten,first_time_use,3.0,2096,2019,98
494,https://www.immobilienscout24.de/expose/116569452,Charlottenburg,first_time_use,2.0,1350,2019,50.3
496,https://www.immobilienscout24.de/expose/116568851,Tiergarten,well_kept,2.0,1500,1999,61
497,https://www.immobilienscout24.de/expose/116372314,Neukölln,need_of_renovation,3.0,885.68,1973,76
505,https://www.immobilienscout24.de/expose/116371263,Neukölln,well_kept,3.0,656.1,1971,69
506,https://www.immobilienscout24.de/expose/116365810,Charlottenburg,mint_condition,1.0,1007,1906,46
507,https://www.immobilienscout24.de/expose/116371693,Neukölln,well_kept,1.5,489.07,1972,48
508,https://www.immobilienscout24.de/expose/116566062,Mitte,mint_condition,4.0,4600,2013,160
513,https://www.immobilienscout24.de/expose/116368420,Mitte,mint_condition,3.0,2450,2017,94
517,https://www.immobilienscout24.de/expose/115962596,Köpenick,well_kept,2.0,649,1997,56
519,https://www.immobilienscout24.de/expose/115958728,Charlottenburg,mint_condition,4.0,2148,2016,118.68
521,https://www.immobilienscout24.de/expose/116139053,Mitte,well_kept,3.0,1639,2014,96
523,https://www.immobilienscout24.de/expose/115964864,Köpenick,well_kept,3.0,909,1997,76
524,https://www.immobilienscout24.de/expose/115948985,Neukölln,well_kept,3.0,565.63,1900,64
526,https://www.immobilienscout24.de/expose/115963637,Köpenick,well_kept,3.0,889,1997,74
527,https://www.immobilienscout24.de/expose/115422811,Wilmersdorf,first_time_use,2.0,1800,2019,68
528,https://www.immobilienscout24.de/expose/115094479,Mitte,mint_condition,2.0,1615,2013,70
537,https://www.immobilienscout24.de/expose/115638939,Wedding,no_information,1.0,352.95,1910,32
538,https://www.immobilienscout24.de/expose/115627164,Mitte,first_time_use_after_refurbishment,2.0,2997,2017,133.19
540,https://www.immobilienscout24.de/expose/115419500,Wilmersdorf,well_kept,1.0,404.39,1958,34
545,https://www.immobilienscout24.de/expose/108979018,Mitte,first_time_use,5.0,6855.48,2005,286.84
546,https://www.immobilienscout24.de/expose/106972176,Friedrichsfelde,well_kept,1.0,280.74,1964,26
