,URL,Region,Condition,Rooms,Rent,Year_Construction
86,https://www.immobilienscout24.de/expose/115759449,Prenzlauer,first_time_use_after_refurbishment,2.0,2724.17,1918
87,https://www.immobilienscout24.de/expose/115758588,Prenzlauer,first_time_use,2.0,2251.0,2019
88,https://www.immobilienscout24.de/expose/113389306,Charlottenburg,fully_renovated,5.0,3195.0,1905
90,https://www.immobilienscout24.de/expose/115695194,Prenzlauer,first_time_use,3.0,2812.0,2019
91,https://www.immobilienscout24.de/expose/114393406,Charlottenburg,first_time_use,1.0,976.0,2019
92,https://www.immobilienscout24.de/expose/84486290,Tiergarten,well_kept,3.0,2044.85,2015
94,https://www.immobilienscout24.de/expose/102529088,Wedding,first_time_use,1.0,959.0,2017
96,https://www.immobilienscout24.de/expose/111965338,Tiergarten,well_kept,2.0,850.0,1902
97,https://www.immobilienscout24.de/expose/115637279,Charlottenburg,mint_condition,3.0,2071.9,2016
98,https://www.immobilienscout24.de/expose/115787009,Prenzlauer,first_time_use,4.0,4500.0,1918
99,https://www.immobilienscout24.de/expose/115436676,Mitte,mint_condition,4.0,5530.0,2016
100,https://www.immobilienscout24.de/expose/114392838,Charlottenburg,first_time_use,1.0,1049.0,2019
101,https://www.immobilienscout24.de/expose/115467714,Mitte,no_information,3.0,1629.0,2015
102,https://www.immobilienscout24.de/expose/116516868,Prenzlauer,mint_condition,2.0,1640.0,2014
103,https://www.immobilienscout24.de/expose/115595960,Charlottenburg,first_time_use,2.0,1498.0,2019
107,https://www.immobilienscout24.de/expose/115946422,Mitte,first_time_use,1.0,889.0,2018
108,https://www.immobilienscout24.de/expose/109964075,Friedrichsfelde,first_time_use,4.0,1598.0,2016
110,https://www.immobilienscout24.de/expose/116174480,Tiergarten,mint_condition,5.0,4945.0,2019
116,https://www.immobilienscout24.de/expose/109887293,Mitte,no_information,2.0,1500.0,1900
117,https://www.immobilienscout24.de/expose/115924594,Wedding,first_time_use_after_refurbishment,4.0,1949.26,1902
120,https://www.immobilienscout24.de/expose/113870768,Neukölln,first_time_use,2.0,1265.0,1900
121,https://www.immobilienscout24.de/expose/115807020,Tiergarten,mint_condition,2.0,2500.0,1910
122,https://www.immobilienscout24.de/expose/98856759,Tiergarten,mint_condition,2.0,1565.0,2017
126,https://www.immobilienscout24.de/expose/112674538,Mitte,mint_condition,2.0,1550.0,2017
128,https://www.immobilienscout24.de/expose/116606620,Prenzlauer,fully_renovated,3.0,1424.75,1890
132,https://www.immobilienscout24.de/expose/112981884,Kreuzberg,first_time_use,5.0,4400.0,1867
133,https://www.immobilienscout24.de/expose/115122011,Köpenick,first_time_use,3.0,1690.0,2019
137,https://www.immobilienscout24.de/expose/113231697,Kreuzberg,fully_renovated,2.0,3400.0,2015
141,https://www.immobilienscout24.de/expose/115923888,Wedding,first_time_use_after_refurbishment,2.0,1189.48,1902
142,https://www.immobilienscout24.de/expose/116592240,Tiergarten,no_information,3.0,1570.0,2018
143,https://www.immobilienscout24.de/expose/115122127,Köpenick,first_time_use,2.0,1000.0,2019
144,https://www.immobilienscout24.de/expose/116326815,Kreuzberg,first_time_use,4.0,2680.0,2019
146,https://www.immobilienscout24.de/expose/114067213,Charlottenburg,first_time_use,3.0,2100.0,2020
147,https://www.immobilienscout24.de/expose/116238503,Neukölln,well_kept,1.0,450.0,1910
148,https://www.immobilienscout24.de/expose/114066294,Charlottenburg,first_time_use,2.0,1520.0,2020
149,https://www.immobilienscout24.de/expose/111433208,Wilmersdorf,refurbished,1.0,1025.0,1959
150,https://www.immobilienscout24.de/expose/79469490,Mitte,mint_condition,2.0,1790.0,2013
151,https://www.immobilienscout24.de/expose/116676752,Mitte,no_information,4.0,1960.0,2011
152,https://www.immobilienscout24.de/expose/116255136,Tiergarten,no_information,3.0,1610.0,2018
153,https://www.immobilienscout24.de/expose/79469592,Mitte,mint_condition,1.0,1690.0,2013
154,https://www.immobilienscout24.de/expose/116240173,Charlottenburg,modernized,2.0,794.0,1889
156,https://www.immobilienscout24.de/expose/79469862,Mitte,mint_condition,2.0,1790.0,2013
160,https://www.immobilienscout24.de/expose/115472785,Mitte,mint_condition,3.0,3228.25,2015
161,https://www.immobilienscout24.de/expose/115904979,Wilmersdorf,first_time_use,3.0,2862.0,2020
162,https://www.immobilienscout24.de/expose/79468594,Mitte,mint_condition,4.0,3390.0,2013
165,https://www.immobilienscout24.de/expose/79469157,Mitte,mint_condition,1.0,1490.0,2013
173,https://www.immobilienscout24.de/expose/116697084,Wedding,no_information,2.0,383.46,1890
177,https://www.immobilienscout24.de/expose/58153735,Charlottenburg,fully_renovated,2.0,872.07,1973
180,https://www.immobilienscout24.de/expose/115335760,Neukölln,no_information,2.0,900.0,1900
187,https://www.immobilienscout24.de/expose/114570398,Prenzlauer,mint_condition,3.0,3732.64,2019
190,https://www.immobilienscout24.de/expose/114964676,Wilmersdorf,first_time_use_after_refurbishment,7.0,4288.0,1900
191,https://www.immobilienscout24.de/expose/114627999,Prenzlauer,mint_condition,3.0,3251.66,2019
192,https://www.immobilienscout24.de/expose/114942613,Tiergarten,mint_condition,3.0,4500.0,1887
193,https://www.immobilienscout24.de/expose/114570400,Prenzlauer,mint_condition,2.0,2237.78,2019
194,https://www.immobilienscout24.de/expose/114041689,Mitte,no_information,3.0,2000.0,2003
195,https://www.immobilienscout24.de/expose/114570388,Prenzlauer,mint_condition,4.0,3362.41,2019
196,https://www.immobilienscout24.de/expose/114570399,Prenzlauer,mint_condition,4.0,3664.25,2019
197,https://www.immobilienscout24.de/expose/114024896,Neukölln,mint_condition,3.0,2080.0,2019
198,https://www.immobilienscout24.de/expose/114734492,Tiergarten,mint_condition,3.0,2227.0,1998
200,https://www.immobilienscout24.de/expose/114024894,Neukölln,no_information,2.0,1750.0,2019
201,https://www.immobilienscout24.de/expose/115240250,Mitte,mint_condition,3.0,2879.0,1999
202,https://www.immobilienscout24.de/expose/115401398,Kreuzberg,mint_condition,3.0,3780.0,1904
203,https://www.immobilienscout24.de/expose/110906671,Mitte,no_information,2.0,2320.0,2005
205,https://www.immobilienscout24.de/expose/116648458,Köpenick,modernized,3.0,1318.0,1992
206,https://www.immobilienscout24.de/expose/112028941,Charlottenburg,well_kept,2.0,1209.0,1905
207,https://www.immobilienscout24.de/expose/113946877,Wilmersdorf,first_time_use_after_refurbishment,1.0,990.0,1900
208,https://www.immobilienscout24.de/expose/114024892,Mitte,mint_condition,4.0,4475.0,2006
209,https://www.immobilienscout24.de/expose/101773333,Mitte,mint_condition,1.0,1850.0,2009
211,https://www.immobilienscout24.de/expose/113156672,Prenzlauer,mint_condition,5.0,5930.0,2005
213,https://www.immobilienscout24.de/expose/110760076,Tiergarten,first_time_use,3.0,2076.38,2018
215,https://www.immobilienscout24.de/expose/108003407,Charlottenburg,first_time_use,4.0,1820.0,1919
216,https://www.immobilienscout24.de/expose/110760507,Tiergarten,first_time_use,2.0,1499.0,2018
217,https://www.immobilienscout24.de/expose/113667282,Wilmersdorf,no_information,2.0,1609.64,1900
218,https://www.immobilienscout24.de/expose/113946639,Wilmersdorf,first_time_use_after_refurbishment,1.0,1550.0,1959
219,https://www.immobilienscout24.de/expose/116456251,Tiergarten,no_information,2.0,1215.0,1900
220,https://www.immobilienscout24.de/expose/113122443,Neukölln,no_information,2.0,1320.0,1887
221,https://www.immobilienscout24.de/expose/116452642,Köpenick,modernized,2.0,836.0,1995
222,https://www.immobilienscout24.de/expose/116459265,Wilmersdorf,first_time_use,2.0,1455.0,2018
226,https://www.immobilienscout24.de/expose/116673586,Tiergarten,no_information,1.0,1038.0,2020
227,https://www.immobilienscout24.de/expose/115451263,Mitte,no_information,2.0,1615.57,1959
228,https://www.immobilienscout24.de/expose/116055288,Tiergarten,mint_condition,2.0,1480.0,2013
229,https://www.immobilienscout24.de/expose/116673465,Mitte,no_information,3.0,2244.0,2019
230,https://www.immobilienscout24.de/expose/115063821,Tiergarten,no_information,4.0,2555.0,1910
232,https://www.immobilienscout24.de/expose/115271972,Tiergarten,no_information,1.0,1095.0,1976
233,https://www.immobilienscout24.de/expose/115348565,Tiergarten,no_information,2.0,1265.0,1976
234,https://www.immobilienscout24.de/expose/116674489,Tiergarten,no_information,2.0,1633.0,2020
237,https://www.immobilienscout24.de/expose/116663758,Kreuzberg,mint_condition,4.0,3295.0,2017
240,https://www.immobilienscout24.de/expose/116668897,Tiergarten,first_time_use,2.0,1368.17,2019
241,https://www.immobilienscout24.de/expose/116453014,Charlottenburg,first_time_use,1.0,1300.0,2019
242,https://www.immobilienscout24.de/expose/116453030,Charlottenburg,first_time_use,1.0,1300.0,2019
244,https://www.immobilienscout24.de/expose/116671312,Tiergarten,well_kept,2.0,1683.0,2015
245,https://www.immobilienscout24.de/expose/116672464,Köpenick,mint_condition,1.0,969.0,2018
246,https://www.immobilienscout24.de/expose/116669149,Mitte,first_time_use,2.0,1784.0,2019
247,https://www.immobilienscout24.de/expose/116453102,Charlottenburg,first_time_use,1.0,1300.0,2019
248,https://www.immobilienscout24.de/expose/116452958,Charlottenburg,first_time_use,1.0,990.0,2019
249,https://www.immobilienscout24.de/expose/116672081,Köpenick,first_time_use_after_refurbishment,3.0,1706.81,1870
250,https://www.immobilienscout24.de/expose/116453085,Charlottenburg,first_time_use,1.0,1300.0,2019
251,https://www.immobilienscout24.de/expose/116458939,Prenzlauer,mint_condition,6.0,3739.46,1910
252,https://www.immobilienscout24.de/expose/116670774,Charlottenburg,mint_condition,2.0,1388.0,2020
254,https://www.immobilienscout24.de/expose/116668253,Mitte,first_time_use,2.0,1533.0,2019
255,https://www.immobilienscout24.de/expose/116665246,Kreuzberg,mint_condition,3.0,1883.27,2019
256,https://www.immobilienscout24.de/expose/116664793,Wedding,no_information,1.0,440.94,1983
257,https://www.immobilienscout24.de/expose/116452988,Charlottenburg,first_time_use,1.0,990.0,2019
258,https://www.immobilienscout24.de/expose/116238315,Mitte,mint_condition,2.0,1490.0,2019
265,https://www.immobilienscout24.de/expose/116237313,Tiergarten,well_kept,3.0,3593.17,1995
269,https://www.immobilienscout24.de/expose/116322210,Mitte,fully_renovated,2.0,1240.0,2016
270,https://www.immobilienscout24.de/expose/116452716,Tiergarten,fully_renovated,2.0,735.0,1900
271,https://www.immobilienscout24.de/expose/116392976,Mitte,no_information,4.0,2250.0,2013
273,https://www.immobilienscout24.de/expose/115825798,Kreuzberg,mint_condition,3.0,1673.95,2019
275,https://www.immobilienscout24.de/expose/115366923,Mitte,first_time_use,3.0,1950.0,2019
276,https://www.immobilienscout24.de/expose/115371259,Köpenick,well_kept,3.0,919.0,1997
278,https://www.immobilienscout24.de/expose/115231684,Tiergarten,no_information,1.0,421.87,1900
280,https://www.immobilienscout24.de/expose/115829860,Wedding,first_time_use,3.0,1386.43,2019
281,https://www.immobilienscout24.de/expose/115370893,Köpenick,well_kept,2.0,719.0,1997
282,https://www.immobilienscout24.de/expose/115371244,Köpenick,well_kept,2.0,719.0,1997
283,https://www.immobilienscout24.de/expose/115371035,Köpenick,well_kept,2.0,719.0,1997
284,https://www.immobilienscout24.de/expose/115239104,Tiergarten,first_time_use,1.0,999.0,2019
285,https://www.immobilienscout24.de/expose/115444572,Neukölln,first_time_use,4.0,1901.0,2019
286,https://www.immobilienscout24.de/expose/115829315,Friedrichsfelde,well_kept,2.0,496.13,1971
287,https://www.immobilienscout24.de/expose/115371184,Köpenick,well_kept,2.0,649.0,1997
288,https://www.immobilienscout24.de/expose/115371278,Köpenick,well_kept,3.0,895.0,1997
289,https://www.immobilienscout24.de/expose/115371016,Köpenick,well_kept,2.0,719.0,1997
290,https://www.immobilienscout24.de/expose/113743860,Mitte,first_time_use_after_refurbishment,3.0,2199.0,1864
292,https://www.immobilienscout24.de/expose/114982472,Wedding,well_kept,2.0,583.03,1908
293,https://www.immobilienscout24.de/expose/113392099,Tiergarten,first_time_use,2.0,1397.0,2019
294,https://www.immobilienscout24.de/expose/111282602,Wilmersdorf,first_time_use_after_refurbishment,4.0,2999.0,1890
295,https://www.immobilienscout24.de/expose/114988888,Tiergarten,well_kept,1.0,271.25,1900
296,https://www.immobilienscout24.de/expose/113883083,Wedding,need_of_renovation,1.0,458.91,1900
298,https://www.immobilienscout24.de/expose/114391236,Tiergarten,need_of_renovation,1.0,433.71,1900
300,https://www.immobilienscout24.de/expose/114572178,Mitte,no_information,2.0,1563.75,2018
302,https://www.immobilienscout24.de/expose/112844530,Tiergarten,no_information,4.0,2550.0,2017
304,https://www.immobilienscout24.de/expose/113881384,Wedding,need_of_renovation,3.0,670.86,1970
306,https://www.immobilienscout24.de/expose/98997634,Mitte,mint_condition,2.0,1405.0,2016
307,https://www.immobilienscout24.de/expose/67248651,Tiergarten,modernized,2.0,1266.3,1964
308,https://www.immobilienscout24.de/expose/102661643,Tiergarten,no_information,3.0,1665.0,1900
309,https://www.immobilienscout24.de/expose/93245809,Kreuzberg,mint_condition,3.0,3000.0,1980
310,https://www.immobilienscout24.de/expose/75219313,Mitte,mint_condition,1.0,1116.0,1890
318,https://www.immobilienscout24.de/expose/116649598,Wilmersdorf,first_time_use,3.0,1703.0,2020
319,https://www.immobilienscout24.de/expose/116649337,Wilmersdorf,first_time_use,3.0,2180.0,2020
320,https://www.immobilienscout24.de/expose/116647479,Tiergarten,no_information,1.0,960.0,1976
322,https://www.immobilienscout24.de/expose/114992424,Mitte,mint_condition,2.0,2370.71,2015
323,https://www.immobilienscout24.de/expose/116646222,Tiergarten,first_time_use,2.0,1645.0,2018
324,https://www.immobilienscout24.de/expose/115286707,Tiergarten,first_time_use,2.0,773.6,2019
326,https://www.immobilienscout24.de/expose/116613097,Mitte,no_information,2.0,1478.0,2020
328,https://www.immobilienscout24.de/expose/101418673,Prenzlauer,modernized,2.0,914.0,1910
329,https://www.immobilienscout24.de/expose/115291307,Mitte,no_information,4.0,3060.0,1986
330,https://www.immobilienscout24.de/expose/116643746,Prenzlauer,no_information,2.0,1159.0,1930
339,https://www.immobilienscout24.de/expose/116423300,Mitte,no_information,2.0,1180.0,2017
340,https://www.immobilienscout24.de/expose/115779513,Tiergarten,mint_condition,2.0,1872.0,2018
342,https://www.immobilienscout24.de/expose/115779248,Tiergarten,mint_condition,2.0,1707.0,2018
343,https://www.immobilienscout24.de/expose/116421159,Köpenick,first_time_use_after_refurbishment,3.0,1454.18,1870
344,https://www.immobilienscout24.de/expose/116201941,Kreuzberg,well_kept,2.0,737.49,1966
347,https://www.immobilienscout24.de/expose/116414854,Kreuzberg,mint_condition,3.0,1528.25,2015
348,https://www.immobilienscout24.de/expose/116027976,Neukölln,no_information,2.0,705.06,1972
349,https://www.immobilienscout24.de/expose/116028438,Neukölln,no_information,2.0,605.8,1973
351,https://www.immobilienscout24.de/expose/116413819,Neukölln,well_kept,1.0,407.42,1900
352,https://www.immobilienscout24.de/expose/115806762,Wilmersdorf,well_kept,1.0,1399.92,1956
354,https://www.immobilienscout24.de/expose/115806759,Wilmersdorf,well_kept,2.0,1399.92,1956
361,https://www.immobilienscout24.de/expose/115666558,Köpenick,first_time_use_after_refurbishment,2.0,1590.39,1870
362,https://www.immobilienscout24.de/expose/114674834,Mitte,first_time_use,3.0,1800.0,2019
363,https://www.immobilienscout24.de/expose/115563139,Tiergarten,well_kept,2.0,408.78,1900
364,https://www.immobilienscout24.de/expose/115452945,Mitte,no_information,3.0,1465.62,1996
366,https://www.immobilienscout24.de/expose/116015289,Friedrichsfelde,mint_condition,3.0,1691.0,2014
367,https://www.immobilienscout24.de/expose/114614225,Wilmersdorf,no_information,3.0,1625.0,1995
370,https://www.immobilienscout24.de/expose/48977159,Charlottenburg,refurbished,4.0,2124.29,1906
371,https://www.immobilienscout24.de/expose/112579169,Charlottenburg,first_time_use,2.0,1510.0,1919
372,https://www.immobilienscout24.de/expose/91510170,Mitte,mint_condition,2.0,1600.0,2014
373,https://www.immobilienscout24.de/expose/112578933,Charlottenburg,first_time_use,2.0,1410.0,1919
375,https://www.immobilienscout24.de/expose/113704438,Mitte,no_information,3.0,1897.2,1996
377,https://www.immobilienscout24.de/expose/114030902,Mitte,mint_condition,4.0,4192.63,2015
379,https://www.immobilienscout24.de/expose/112578782,Charlottenburg,first_time_use,2.0,1570.0,1919
382,https://www.immobilienscout24.de/expose/112579091,Charlottenburg,first_time_use,3.0,1470.0,1919
384,https://www.immobilienscout24.de/expose/110740865,Charlottenburg,first_time_use_after_refurbishment,4.0,2528.86,2019
387,https://www.immobilienscout24.de/expose/116237363,Tiergarten,mint_condition,2.0,1800.0,2015
402,https://www.immobilienscout24.de/expose/116606552,Tiergarten,first_time_use,2.0,1359.33,2019
406,https://www.immobilienscout24.de/expose/116393004,Wilmersdorf,fully_renovated,2.0,1480.0,2014
409,https://www.immobilienscout24.de/expose/116576736,Charlottenburg,no_information,4.0,2670.0,2018
410,https://www.immobilienscout24.de/expose/116398628,Wedding,no_information,3.0,691.29,1929
412,https://www.immobilienscout24.de/expose/116606445,Charlottenburg,well_kept,3.0,1935.17,1997
417,https://www.immobilienscout24.de/expose/116397754,Wedding,well_kept,4.0,1093.16,1970
418,https://www.immobilienscout24.de/expose/116388389,Tiergarten,well_kept,3.0,2260.0,1896
422,https://www.immobilienscout24.de/expose/116399372,Prenzlauer,no_information,3.0,900.23,1910
423,https://www.immobilienscout24.de/expose/116388797,Neukölln,well_kept,2.0,887.53,1973
424,https://www.immobilienscout24.de/expose/115760338,Wedding,well_kept,2.0,621.38,1908
426,https://www.immobilienscout24.de/expose/115991710,Tiergarten,first_time_use,3.0,2580.0,2018
428,https://www.immobilienscout24.de/expose/116171143,Charlottenburg,refurbished,4.0,2124.29,1906
430,https://www.immobilienscout24.de/expose/115444886,Neukölln,first_time_use,3.0,1783.89,2019
431,https://www.immobilienscout24.de/expose/115658010,Tiergarten,well_kept,2.0,674.8,1917
439,https://www.immobilienscout24.de/expose/115439101,Kreuzberg,well_kept,1.0,435.74,1966
440,https://www.immobilienscout24.de/expose/115208162,Charlottenburg,no_information,2.0,2990.0,2015
445,https://www.immobilienscout24.de/expose/115205963,Tiergarten,well_kept,1.0,378.14,1900
447,https://www.immobilienscout24.de/expose/114630895,Mitte,refurbished,2.0,1563.75,2017
449,https://www.immobilienscout24.de/expose/113582318,Mitte,first_time_use_after_refurbishment,2.0,1876.78,1914
450,https://www.immobilienscout24.de/expose/112391851,Tiergarten,refurbished,3.0,4500.0,1887
452,https://www.immobilienscout24.de/expose/113184836,Charlottenburg,no_information,5.0,9774.0,1900
454,https://www.immobilienscout24.de/expose/114580300,Charlottenburg,first_time_use,2.0,1397.0,2019
456,https://www.immobilienscout24.de/expose/113582296,Mitte,first_time_use_after_refurbishment,3.0,1897.5,1914
458,https://www.immobilienscout24.de/expose/113159404,Köpenick,well_kept,2.0,1189.27,1930
459,https://www.immobilienscout24.de/expose/114096303,Mitte,no_information,3.0,1987.04,1996
462,https://www.immobilienscout24.de/expose/113980590,Charlottenburg,no_information,3.0,2434.0,2015
463,https://www.immobilienscout24.de/expose/113582322,Mitte,first_time_use_after_refurbishment,3.0,2410.8,1914
464,https://www.immobilienscout24.de/expose/113582313,Mitte,first_time_use_after_refurbishment,3.0,2346.0,1914
468,https://www.immobilienscout24.de/expose/116424859,Köpenick,first_time_use,2.0,1069.26,2019
471,https://www.immobilienscout24.de/expose/100542224,Kreuzberg,first_time_use,1.0,699.0,2018
473,https://www.immobilienscout24.de/expose/116576739,Wilmersdorf,first_time_use,2.0,1258.0,2020
475,https://www.immobilienscout24.de/expose/116360860,Tiergarten,first_time_use,3.0,1942.72,2019
477,https://www.immobilienscout24.de/expose/116571732,Wilmersdorf,first_time_use,4.0,2250.0,2020
478,https://www.immobilienscout24.de/expose/113762650,Friedrichsfelde,well_kept,1.0,668.4,1995
484,https://www.immobilienscout24.de/expose/116575141,Charlottenburg,first_time_use,2.0,1777.0,2017
486,https://www.immobilienscout24.de/expose/116575303,Friedrichsfelde,no_information,2.0,1265.0,2019
490,https://www.immobilienscout24.de/expose/116570140,Tiergarten,first_time_use,3.0,2096.0,2019
494,https://www.immobilienscout24.de/expose/116569452,Charlottenburg,first_time_use,2.0,1350.0,2019
496,https://www.immobilienscout24.de/expose/116568851,Tiergarten,well_kept,2.0,1500.0,1999
497,https://www.immobilienscout24.de/expose/116372314,Neukölln,need_of_renovation,3.0,885.68,1973
505,https://www.immobilienscout24.de/expose/116371263,Neukölln,well_kept,3.0,656.1,1971
506,https://www.immobilienscout24.de/expose/116365810,Charlottenburg,mint_condition,1.0,1007.0,1906
507,https://www.immobilienscout24.de/expose/116371693,Neukölln,well_kept,1.0,489.07,1972
508,https://www.immobilienscout24.de/expose/116566062,Mitte,mint_condition,4.0,4600.0,2013
513,https://www.immobilienscout24.de/expose/116368420,Mitte,mint_condition,3.0,2450.0,2017
517,https://www.immobilienscout24.de/expose/115962596,Köpenick,well_kept,2.0,649.0,1997
519,https://www.immobilienscout24.de/expose/115958728,Charlottenburg,mint_condition,4.0,2148.0,2016
521,https://www.immobilienscout24.de/expose/116139053,Mitte,well_kept,3.0,1639.0,2014
523,https://www.immobilienscout24.de/expose/115964864,Köpenick,well_kept,3.0,909.0,1997
524,https://www.immobilienscout24.de/expose/115948985,Neukölln,well_kept,3.0,565.63,1900
526,https://www.immobilienscout24.de/expose/115963637,Köpenick,well_kept,3.0,889.0,1997
527,https://www.immobilienscout24.de/expose/115422811,Wilmersdorf,first_time_use,2.0,1800.0,2019
528,https://www.immobilienscout24.de/expose/115094479,Mitte,mint_condition,2.0,1615.0,2013
537,https://www.immobilienscout24.de/expose/115638939,Wedding,no_information,1.0,352.95,1910
538,https://www.immobilienscout24.de/expose/115627164,Mitte,first_time_use_after_refurbishment,2.0,2997.0,2017
540,https://www.immobilienscout24.de/expose/115419500,Wilmersdorf,well_kept,1.0,404.39,1958
545,https://www.immobilienscout24.de/expose/108979018,Mitte,first_time_use,5.0,6855.48,2005
546,https://www.immobilienscout24.de/expose/106972176,Friedrichsfelde,well_kept,1.0,280.74,1964
547,https://www.immobilienscout24.de/expose/109449568,Köpenick,first_time_use_after_refurbishment,2.0,720.0,1892
549,https://www.immobilienscout24.de/expose/113986945,Wilmersdorf,refurbished,2.0,2180.0,1959
550,https://www.immobilienscout24.de/expose/89069901,Mitte,first_time_use,5.0,4325.69,2015
552,https://www.immobilienscout24.de/expose/114093338,Mitte,no_information,4.0,2492.05,1996
554,https://www.immobilienscout24.de/expose/114093709,Mitte,no_information,5.0,2322.02,1996
555,https://www.immobilienscout24.de/expose/93003583,Mitte,mint_condition,3.0,1650.0,2016
556,https://www.immobilienscout24.de/expose/113664410,Tiergarten,no_information,4.0,2567.0,1982
557,https://www.immobilienscout24.de/expose/108932407,Mitte,first_time_use,2.0,2277.91,2005
560,https://www.immobilienscout24.de/expose/103333837,Wedding,first_time_use,1.0,845.0,2017
562,https://www.immobilienscout24.de/expose/102766942,Wedding,mint_condition,1.0,771.0,2017
